Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_#>	e_#>	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð	t	1.0
z	ʧ	1.0
v_u	w	1.0
s_ˈa	ʃ	1.0
s_u_#>	s_#>	1.0
s_u	ʦ	1.0
p	p	1.0
n_ɐ	n_ˈa	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɨ	m_e	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈi	ˈi	0.905
u_#>	#>	0.878
ɣ	k	0.867
ˈu	ˈu	0.8
ɐ	ə	0.796
b	b	0.778
d	d	0.722
ʒ	ʤ	0.636
ɨ	e	0.625
j̃	-	0.6
t	t	0.593
ɾ	r	0.585
ˈɐ̃	ˈɨ	0.583
#>	e_#>	0.583
β	p	0.571
ɫ	e	0.571
u	u	0.565
v	v	0.545
ʃ_#>	j_#>	0.5
ʃ_#>	#>	0.5
w̃	n	0.5
w̃	j_n	0.5
<#	<#_s	0.5
<#	<#_b	0.5
ˈɔ	o̯ˈa	0.471
ʃ	s	0.467
s	s	0.467
ˈo	ˈo	0.452
β	t_ˈi	0.429
ɫ	l	0.429
j̃	n_e	0.4
ˈe	ˈe	0.385
ɾ	r_e	0.385
ʒ	ʒ	0.364
ˈɐ	ˈa	0.357
ˈɔ	ˈo	0.353
w	w	0.333
w	r	0.333
w	p	0.333
j	n	0.333
j	-	0.333
ʎ	kʲ	0.3
ʎ	j	0.3
s	ʧ	0.3
ˈɛ	ˈe	0.294
ˈo	ˈu	0.29
ˈɐ	ˈi	0.286
d	z	0.278
ˈɐ̃	ˈɨ_n	0.25
#>	ə_#>	0.25
s	ʃ	0.233
b	f_r	0.222
ˈɐ	ˈe	0.214
ˈu	ˈo	0.2
ʎ	k_e	0.2
ʎ	-	0.2
ʃ	ʧ_e	0.2
ʃ	f_l	0.2
ˈo	o̯ˈa	0.194
ɨ	ə	0.188
t	n_t	0.185
v	b	0.182
v	-	0.182
ˈɛ	ˈa	0.176
ˈɛ	j_ˈe	0.176
ˈɔ	ˈu	0.176
u	ə	0.174
ˈɐ̃	ˈi	0.167
j	ˈe	0.167
j	ə	0.167
#>	n_#>	0.167
ˈe	r	0.154
ˈe	e_r	0.154
ˈɐ	j	0.143
ʃ	k	0.133
ɣ	ɡ	0.133
ɨ	i	0.125
u_#>	r_#>	0.122
ˈɛ	j_ˈa	0.118
ˈɛ	j	0.118
ˈɛ	e̯ˈa	0.118
ˈe	ˈi	0.115
ˈe	e̯ˈa	0.115
t	ʦ	0.111
t	p_t	0.111
ˈi	-	0.095
v	z_b	0.091
u	w	0.087
u	o	0.087
u	e	0.087
ˈe	d_ˈe	0.077
ˈo	ˈu_n	0.065
ɨ	-	0.062
ɐ	ˈa	0.056
ɐ	a	0.056
ɐ	-	0.056
