Portuguese	Romanian	probability
<#_f	<#_f	1.0
<#_i_ʃ	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
j_t	p_t	1.0
n	n	1.0
n_u_#>	n_#>	1.0
p	p	1.0
s_u_#>	s_#>	1.0
t_ɾ	t	1.0
u_s	u_ʃ	1.0
u_ð	u_t	1.0
z	e_ʧ	1.0
z_ˈe	ʧ_e	1.0
ð_u_#>	t_#>	1.0
ɐ̃	-	1.0
ɨ_#>	e_#>	1.0
ɨ_m	ə_m	1.0
ɫ	r	1.0
ɲ	n	1.0
ɾ_m	r_m	1.0
ɾ_n	r_n	1.0
ʁ	r	1.0
ʃ_t	s_t	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_w	ˈe_w	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈo_j	ˈo	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_β	ˈu_p	1.0
ˈu_m	ˈu_m	1.0
ˈɐ	ˈa	1.0
ˈɐ̃_j̃	ˈi_n	1.0
ˈɛ_l	u_m	1.0
β	ˈi	1.0
<#_s	<#_ʃ	0.231
<#_ʒ	<#_ʤ	0.571
ˈo	o̯ˈa	0.261
ˈo	ˈo	0.391
ˈɔ	o̯ˈa	0.471
<#_b	f_r	0.222
<#_d	<#_z	0.312
<#_t	<#_ʦ	0.222
u	o	0.2
u	-	0.2
ɐ_#>	ə_#>	0.772
ɨ	-	0.692
ˈɐ̃	ˈɨ	0.222
<#_s	<#_s	0.423
t	p_t	0.143
ɐ	ˈa	0.353
ɐ_#>	#>	0.193
ˈo	ˈu_n	0.13
ˈɛ	i	0.143
#>	ə_#>	0.104
<#	<#_j	0.294
k	n_ʧʲ	0.154
l	l	0.714
w̃	j_n	0.4
ɐ	ə	0.294
ɣ	ɡ	0.154
ʃ	ʧ_e	0.214
ʃ	-	0.214
ʃ	s	0.214
ʎ	kʲ	0.444
ˈẽ	ˈɨ	0.4
ˈõ	ˈu	0.714
ˈɔ	ˈo	0.294
ˈɛ	ˈe	0.214
<#	<#_p	0.235
<#_k	<#	0.095
<#_k	<#_k	0.905
m	i_m	0.25
m	m	0.75
s	s	0.25
s	ʃ	0.375
s	ʦ	0.375
v	-	0.375
w	r	0.5
w	p	0.5
ð	d	0.25
ð	t	0.75
ʃ_#>	j_#>	0.385
ʃ_#>	#>	0.615
ʒ	ʤ	0.5
ʒ	ʒ	0.5
ˈe	ˈe	0.625
ˈe_ɾ	r	0.5
ˈe_ɾ	e_r	0.5
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈɐ_j	ˈi_n	0.385
ˈɐ_j	ˈe	0.615
ˈɔ	ˈu	0.235
#>	e_#>	0.866
<#_s	<#_ʧ	0.346
k	k	0.846
l	-	0.286
u	u	0.6
w̃	-	0.6
ɐ	-	0.176
ɐ	j	0.176
ɣ	k	0.846
ʎ	-	0.556
ˈẽ	ˈi_n	0.6
ˈõ	ˈu_n	0.286
ˈɛ	ˈa	0.286
t	t	0.667
u_#>	r_#>	0.067
u_#>	u_#>	0.067
u_#>	#>	0.867
ɾ	r	0.927
ʃ	l	0.357
ˈo	ˈu	0.217
ˈɛ	j_ˈe	0.357
<#	<#_s	0.118
<#	<#_f	0.118
<#	<#_b	0.118
<#	<#_z	0.118
<#_b	<#_b	0.778
<#_d	<#_d	0.688
<#_t	<#_t	0.778
v	w	0.188
v	b	0.438
ɨ	i	0.308
ˈe	e̯ˈa	0.188
ˈe	ˈi	0.188
ˈɐ̃	ˈɨ_n	0.778
<#_ʒ	<#_ʒ	0.429
t	n_t	0.19
