Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ˈa	ˈa	1.0
ʎ_u	kʲ	1.0
ʁ	r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	e_#>	1.0
ɲ	n	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
v_u	w	1.0
s_ˈa	ʃ	1.0
p	p	1.0
o	-	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_ɨ	m_e	1.0
m	m	1.0
k_u	k	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.935
u_#>	#>	0.92
ð	t	0.889
l	l	0.826
b	b	0.8
ˈi	ˈi	0.792
ˈu	ˈu	0.786
ɣ	k	0.786
ɡ	ɡ	0.75
w	-	0.75
d	d	0.722
ɐ	ə	0.707
s_u_#>	s_#>	0.667
u	u	0.65
ʒ	ʤ	0.6
t	t	0.593
ʃ_#>	#>	0.583
ɫ	e	0.571
ɨ	e	0.571
z	ʧ	0.571
j̃	-	0.571
ɾ	r	0.532
ˈɐ̃	ˈɨ	0.5
j	-	0.5
<#	<#_z	0.5
<#	<#_s	0.5
#>	e_#>	0.5
v	v	0.48
ˈɔ	o̯ˈa	0.471
ˈɐ	ˈa	0.455
ˈo	ˈo	0.452
β	p	0.444
s	s	0.438
ʎ	j	0.429
ɫ	l	0.429
z	-	0.429
j̃	n_e	0.429
ɾ	r_e	0.419
ʃ_#>	j_#>	0.417
ʒ	ʒ	0.4
ʃ	s	0.389
ˈe	ˈe	0.385
w̃	n	0.375
w̃	-	0.375
ˈɐ	ˈi	0.364
ˈɔ	ˈo	0.353
β	t_ˈi	0.333
s_u_#>	ʦ_#>	0.333
ˈɛ	j_ˈe	0.312
ˈo	ˈu	0.29
ʎ	k_e	0.286
ʎ	-	0.286
s	ʧ	0.281
v	-	0.28
d	z	0.278
ˈɛ	ˈe	0.25
ɡ	-	0.25
w̃	j_n	0.25
w	r	0.25
#>	w_#>	0.25
v	b	0.24
β	-	0.222
s	ʃ	0.219
ˈɐ̃	ˈɨ_n	0.214
ˈu	ˈo	0.214
ɣ	-	0.214
j	n	0.214
ˈi	-	0.208
b	f_r	0.2
ˈo	o̯ˈa	0.194
ˈɛ	j_ˈa	0.188
t	n_t	0.185
ˈɐ	j	0.182
ˈɔ	ˈu	0.176
l	-	0.174
ɨ	ə	0.171
ʃ	ʧ_e	0.167
ʃ	f_l	0.167
ʃ	-	0.167
ɐ	-	0.155
ˈe	r	0.154
ˈe	e_r	0.154
u	-	0.15
#>	ə_#>	0.15
ˈɐ̃	ˈi	0.143
ˈɐ̃	-	0.143
ɨ	-	0.143
j	ˈe	0.143
j	ə	0.143
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
ˈe	ˈi	0.115
ˈe	e̯ˈa	0.115
ɨ	i	0.114
ʃ	e	0.111
ð	-	0.111
t	ʦ	0.111
t	p_t	0.111
u	w	0.1
u	o	0.1
#>	n_#>	0.1
ɐ	ˈa	0.086
u_#>	r_#>	0.08
ˈe	d_ˈe	0.077
ˈo	ˈu_n	0.065
k	-	0.065
s	-	0.062
ɐ	a	0.052
