Portuguese	Romanian	probability
β	ˈi	1.0
ˈɛ_l	u_m	1.0
ˈɐ̃_j̃	ˈi_n	1.0
ˈɐ	ˈa	1.0
ˈu_m	ˈu_m	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ð	ˈa_t	1.0
ʎ_u_#>	kʲ_#>	1.0
ʎ	-	1.0
ʃ_ˈa	l_ˈa	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_e_#>	1.0
ɲ	n	1.0
ɫ	r	1.0
ɨ_m	ə_m	1.0
ɐ̃	-	1.0
ð_u_#>	t_#>	1.0
z_ˈe	ʧ_e	1.0
z	e_ʧ	1.0
w	p	1.0
u_ð	u_t	1.0
u_s	u_ʃ	1.0
t_ˈa	d	1.0
t_ɾ	t	1.0
s_u_#>	s_#>	1.0
p	p	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l_ɐ_#>	e̯ˈa_#>	1.0
l	l	1.0
k	k	1.0
j̃	-	1.0
j_t	p_t	1.0
d	d	1.0
b	r	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i_ʃ	<#_s	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɾ	r	0.941
ˈa	ˈa	0.929
ɨ_#>	e_#>	0.917
<#_k	<#_k	0.905
u_#>	#>	0.86
ɣ	k	0.833
ɐ_#>	ə_#>	0.83
ˈɐ̃	ˈɨ_n	0.778
<#_t	<#_t	0.778
ˈu	ˈu	0.769
ð	t	0.75
m	m	0.75
#>	e_#>	0.7
<#_d	<#_d	0.688
ɨ	-	0.667
t	t	0.667
ʃ_#>	#>	0.643
ˈɐ_j	ˈe	0.615
ˈẽ	ˈi_n	0.6
w̃	-	0.6
u	u	0.6
ˈõ	ˈu	0.571
<#_ʒ	<#_ʤ	0.571
ˈe_ɾ	r	0.5
ˈe_ɾ	e_r	0.5
ˈe	ˈe	0.5
ʒ	ʤ	0.5
ʒ	ʒ	0.5
v	b	0.5
ˈɔ	o̯ˈa	0.471
<#_s	<#_s	0.44
ˈõ	ˈu_n	0.429
<#_ʒ	<#_ʒ	0.429
ˈɛ	j_ˈe	0.4
ˈẽ	ˈɨ	0.4
ʃ	s	0.4
w̃	j_n	0.4
ˈɐ_j	ˈi_n	0.385
s	ʦ	0.375
s	ʃ	0.375
ʃ_#>	j_#>	0.357
ˈo	ˈo	0.348
ɨ	i	0.333
<#_s	<#_ʧ	0.32
<#_d	<#_z	0.312
<#	<#_f	0.308
ʃ	ʧ	0.3
ʃ	l	0.3
ˈɔ	ˈo	0.294
ɐ	ə	0.294
ɐ	-	0.294
v	-	0.286
ˈo	o̯ˈa	0.261
ð	d	0.25
s	s	0.25
m	i_m	0.25
<#_s	<#_ʃ	0.24
ˈɔ	ˈu	0.235
ˈu	ˈo	0.231
<#	<#_p	0.231
ˈɐ̃	ˈɨ	0.222
<#_t	<#_ʦ	0.222
ˈo	ˈu	0.217
v	w	0.214
ˈɛ	ˈa	0.2
u	o	0.2
u	-	0.2
ɐ	ˈa	0.176
ˈo	ˈu_n	0.174
ˈe	ˈi	0.167
ɣ	ɡ	0.167
t	p_t	0.167
t	n_t	0.167
<#	<#_z	0.154
<#	<#_s	0.154
<#	<#_b	0.154
ˈɛ	ˈe	0.133
ˈɛ	i	0.133
ˈɛ	e̯ˈa	0.133
ɐ_#>	#>	0.132
#>	ə_#>	0.125
ɐ	j	0.118
ɐ	e	0.118
ˈe	e̯ˈa	0.111
ˈe	d_ˈe	0.111
ˈe	-	0.111
#>	r_#>	0.1
<#_k	<#	0.095
ɨ_#>	ə_#>	0.083
#>	w_#>	0.075
ˈa	t	0.071
u_#>	u_#>	0.07
u_#>	r_#>	0.07
ɾ	r_e	0.059
