Portuguese	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_i_ʃ	<#_s	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
j	-	1.0
j_t	p_t	1.0
j̃	-	1.0
l	l	1.0
l_ɐ_#>	e̯ˈa_#>	1.0
m	m	1.0
n	n	1.0
n_u_#>	n_#>	1.0
p	p	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
t_ɾ	t	1.0
u_s	u_ʃ	1.0
u_ð	u_t	1.0
u_ɾ	o_r	1.0
v_ˈa	ˈa	1.0
w	r	1.0
z	ʧ	1.0
ɐ̃	-	1.0
ɨ_#>	e_#>	1.0
ɨ_m	ə_m	1.0
ɫ	r	1.0
ɲ	n	1.0
ɲ_u_#>	n_#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈu	r_ˈu	1.0
ʁ	r	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɫ	ˈa_l	1.0
ˈi_ɣ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈo_j	ˈo	1.0
ˈo_w	ˈau̯	1.0
ˈɐ	ˈa	1.0
ˈɐ̃_j̃	n_e	1.0
β	ˈi	1.0
β_ɾ	p_r	1.0
<#_s	<#_ʃ	0.231
<#_ʒ	<#_ʤ	0.571
t	t	0.421
ɐ	-	0.571
<#	<#_p	0.312
<#_d	<#_z	0.312
s	s	0.222
s	ʦ	0.222
s	r_s	0.222
v	-	0.312
ˈi	ˈi	0.882
ˈɔ	ˈu	0.222
ˈɛ	ˈe	0.2
<#_s	<#_s	0.423
s	ʃ	0.333
u	-	0.333
u_#>	#>	0.833
w̃	j_n	0.333
ð	t	0.833
ɣ	k	0.833
ʃ	n	0.143
ˈẽ	ˈɨ	0.333
ˈo	ˈu_n	0.143
ˈo	ˈo	0.393
ˈu	ˈo	0.3
ˈɐ_j	ˈe	0.583
ˈɐ̃	ˈɨ	0.3
ˈɔ	ˈo	0.333
ˈɛ	i	0.133
ˈɛ	j_ˈe	0.333
ˈɛ	ˈa	0.333
#>	e_#>	0.824
k	n_ʧʲ	0.154
ɨ	e	0.154
ʃ	ʧ	0.214
ʎ	kʲ	0.4
ʒ	ʒ	0.4
ˈo	o̯ˈa	0.214
ˈõ	ˈu	0.714
ˈɔ	o̯ˈa	0.444
<#	<#_f	0.125
<#	<#_k	0.125
<#	<#_z	0.125
<#	<#_s	0.125
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
t	ʦ	0.105
v	j	0.125
v	b	0.375
ɐ	j	0.095
ɐ	ˈa	0.095
ʃ_#>	j_#>	0.385
ʃ_#>	#>	0.615
ˈe_ɾ	r	0.25
ˈe_ɾ	ˈi_r	0.25
ˈe_ɾ	e_r	0.5
ˈo	ˈu	0.25
<#_s	<#_ʧ	0.346
k	k	0.846
t	n_t	0.316
ɐ_#>	ə_#>	0.956
ʃ	s	0.286
ʎ	-	0.6
ʒ	ʤ	0.6
ˈõ	ˈu_n	0.286
u	u	0.667
u_#>	r_#>	0.067
u_#>	u_#>	0.067
w̃	-	0.667
ð	d	0.167
ɣ	ɡ	0.167
ʃ	l	0.357
ˈa	ˈi	0.067
ˈa	ˈe	0.067
ˈa	t	0.067
ˈe	e̯ˈa	0.167
ˈe	-	0.167
ˈe	ˈe	0.667
ˈẽ	ˈi	0.667
ˈu	ˈu	0.7
ˈɐ_j	ˈi_n	0.417
ˈɐ̃	ˈɨ_n	0.7
#>	ə_#>	0.118
<#	<#_j	0.188
<#_d	<#_d	0.688
t	p_t	0.158
v	w	0.188
ɐ	ə	0.238
ɨ	i	0.308
ɨ	-	0.538
ɾ	r	0.968
ˈa	ˈa	0.8
ˈi	ˈu	0.118
#>	w_#>	0.059
<#_ʒ	<#_ʒ	0.429
