Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.778	4.801
#>	ə_#>	2.0	4.801
#>	n_#>	2.585	4.801
<#	<#_b	1.0	4.801
<#	<#_s	1.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ɐ	<#_a	0.0	4.801
<#_ʁ	<#_r	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈo	<#_ˈo	0.0	4.801
b	b	0.363	4.801
b	f_r	2.17	4.801
d	d	0.469	4.801
d	z	1.848	4.801
f	f	0.0	4.801
i_ʃ	s	0.0	4.801
j	-	1.585	4.801
j	n	1.585	4.801
j	ə	2.585	4.801
j	ˈe	2.585	4.801
j_t	p_t	0.0	4.801
j̃	-	0.737	4.801
j̃	n_e	1.322	4.801
k	k	0.0	4.801
l	l	0.0	4.801
m	m	0.0	4.801
m_ɨ	m_e	0.0	4.801
n	n	0.0	4.801
n_u_#>	n_#>	0.0	4.801
n_ɐ	n_ˈa	0.0	4.801
p	p	0.0	4.801
s	s	1.1	4.801
s	ʧ	1.737	4.801
s	ʃ	2.1	4.801
s_u	ʦ	0.0	4.801
s_u_#>	s_#>	0.0	4.801
s_ˈa	ʃ	0.0	4.801
t	t	0.755	4.801
t	n_t	2.433	4.801
t	p_t	3.17	4.801
t	ʦ	3.17	4.801
u	u	0.823	4.801
u	ə	2.524	4.801
u	e	3.524	4.801
u	o	3.524	4.801
u	w	3.524	4.801
u_#>	#>	0.188	4.801
u_#>	r_#>	3.03	4.801
v	v	0.874	4.801
v	-	2.459	4.801
v	b	2.459	4.801
v	z_b	3.459	4.801
v_u	w	0.0	4.801
w	p	1.585	4.801
w	r	1.585	4.801
w	w	1.585	4.801
w̃	j_n	1.0	4.801
w̃	n	1.0	4.801
z	ʧ	0.0	4.801
ð	t	0.0	4.801
ɐ	ə	0.329	4.801
ɐ	-	4.17	4.801
ɐ	a	4.17	4.801
ɐ	ˈa	4.17	4.801
ɐ	e	4.755	4.801
ɐ_#>	#>	0.0	4.801
ɐ̃	-	0.0	4.801
ɡ	ɡ	0.0	4.801
ɣ	k	0.206	4.801
ɣ	ɡ	2.907	4.801
ɨ	e	0.678	4.801
ɨ	ə	2.415	4.801
ɨ	i	3.0	4.801
ɨ	-	4.0	4.801
ɫ	e	0.807	4.801
ɫ	l	1.222	4.801
ɲ	n	0.0	4.801
ɾ	r	0.774	4.801
ɾ	r_e	1.379	4.801
ɾ_#>	e_#>	0.0	4.801
ɾ_ɐ	r_ə	0.0	4.801
ʁ	r	0.0	4.801
ʃ	s	1.1	4.801
ʃ	f_l	2.322	4.801
ʃ	ʧ_e	2.322	4.801
ʃ	k	2.907	4.801
ʃ_#>	#>	1.0	4.801
ʃ_#>	j_#>	1.0	4.801
ʎ	j	1.737	4.801
ʎ	kʲ	1.737	4.801
ʎ	-	2.322	4.801
ʎ	k_e	2.322	4.801
ʒ	ʤ	0.652	4.801
ʒ	ʒ	1.459	4.801
ˈa	ˈa	0.0	4.801
ˈe	ˈe	1.379	4.801
ˈe	e_r	2.7	4.801
ˈe	r	2.7	4.801
ˈe	e̯ˈa	3.115	4.801
ˈe	ˈi	3.115	4.801
ˈe	d_ˈe	3.7	4.801
ˈẽ	ˈi_n	0.0	4.801
ˈi	ˈi	0.144	4.801
ˈi	-	3.392	4.801
ˈĩ	ˈi	0.0	4.801
ˈo	ˈo	1.147	4.801
ˈo	ˈu	1.784	4.801
ˈo	o̯ˈa	2.369	4.801
ˈo	ˈu_n	3.954	4.801
ˈo_w	ˈau̯	0.0	4.801
ˈõ	ˈu	0.0	4.801
ˈu	ˈu	0.322	4.801
ˈu	ˈo	2.322	4.801
ˈũ	ˈu	0.0	4.801
ˈɐ	ˈa	1.485	4.801
ˈɐ	ˈi	1.807	4.801
ˈɐ	ˈe	2.222	4.801
ˈɐ	j	2.807	4.801
ˈɐ_j	ˈe	0.0	4.801
ˈɐ̃	ˈɨ	0.778	4.801
ˈɐ̃	ˈɨ_n	2.0	4.801
ˈɐ̃	ˈi	2.585	4.801
ˈɔ	o̯ˈa	1.087	4.801
ˈɔ	ˈo	1.503	4.801
ˈɔ	ˈu	2.503	4.801
ˈɛ	ˈe	1.678	4.801
ˈɛ	j	2.415	4.801
ˈɛ	j_ˈe	2.415	4.801
ˈɛ	ˈa	2.415	4.801
ˈɛ	e̯ˈa	3.0	4.801
ˈɛ_l	u_m	0.0	4.801
β	p	0.807	4.801
β	t_ˈi	1.222	4.801
