Spanish	Brazilian Portuguese	probability
f	f	1.0
r	h	1.0
l	w	0.271
w	ˈõ	0.151
ð	d	0.831
ʧ	j	0.231
ˈo	ˈɐ̃	0.061
ˈo	ˈõ	0.231
b	-	0.102
b	b	0.272
e	ẽ	0.102
e	e	0.322
i	e	0.122
j	j	0.142
j	-	0.332
n	-	0.492
ɾ	h	0.362
ʝ	ʃ	0.102
ˈe	ˈẽ	0.302
ˈu	ˈũ	0.292
θ	ʒ	0.062
θ	j_ʃ	0.072
d	ʤ	0.263
p	p	0.943
w	ˈo	0.453
ɟ͡ʝ	ʒ	0.153
ɡ	-	0.053
ˈa	ˈa	0.543
ˈi	ˈĩ	0.33
θ	s	0.403
e	-	0.064
n	w̃	0.104
t	t	0.604
u	i	0.394
x	ʎ	0.664
ɟ͡ʝ	l	0.074
ɣ	ɡ	0.954
ɲ	j̃	0.604
ɾ	-	0.084
ʧ	j_t	0.474
a	ɐ	0.705
e	i	0.475
i	ẽ	0.135
i	i	0.255
m	-	0.085
n	j̃	0.155
o	o	0.105
o	u	0.725
s	ʃ	0.445
s	s	0.495
t	j	0.065
x	ʃ	0.055
x	s	0.065
ð	ʤ	0.15
ʧ	t	0.295
ˈo	ˈo	0.435
ˈu	ˈu	0.575
θ	ʃ	0.185
a	-	0.056
a	a	0.226
k	k	0.966
u	u	0.606
ŋ	-	0.366
ŋ	ˈĩ	0.366
ɲ	n	0.396
ɾ	ɾ	0.426
ʝ	l	0.796
β	v	0.406
β	b	0.536
b	v	0.597
d	d	0.737
j	ˈɛ	0.477
p	b	0.057
x	ʒ	0.217
ɡ	ɡ	0.947
ʝ	ʒ	0.097
ˈo	ˈɔ	0.167
l	-	0.178
m	m	0.868
w	w	0.138
ɟ͡ʝ	ʃ	0.738
ɾ	ɦ	0.108
ˈe	-	0.198
ˈu	ˈõ	0.108
i	ĩ	0.489
l	l	0.499
n	n	0.249
o	-	0.149
t	ʧ	0.269
w	ˈɔ	0.219
ŋ	j̃	0.269
ˈa	ˈɐ̃	0.409
ˈe	ˈe	0.419
ˈi	f_ˈi	0.079
ˈi	ˈe	0.129
ˈi	ˈi	0.419
θ	z	0.259
