Spanish	Brazilian Portuguese	probability
a	ɐ	0.701
a	a	0.243
a	-	0.055
b	v	0.633
b	b	0.262
b	-	0.105
d	d	0.737
d	ʤ	0.263
e	i	0.499
e	e	0.355
e	-	0.068
e	ẽ	0.056
f	f	1.0
i	ĩ	0.489
i	i	0.255
i	ẽ	0.135
i	e	0.122
j	ˈɛ	0.561
j	-	0.24
j	j	0.149
k	k	0.967
l	l	0.502
l	w	0.238
l	-	0.12
l	l_i	0.076
m	m	0.868
m	-	0.085
n	n	0.398
n	j̃	0.284
n	-	0.265
n	w̃	0.053
o	u	0.791
o	o	0.101
o	-	0.082
p	p	0.943
p	b	0.057
r	h	1.0
s	s	0.54
s	ʃ	0.411
t	t	0.699
t	ʧ	0.246
u	u	0.606
u	i	0.394
w	w	0.435
w	-	0.262
w	u	0.121
w	ˈɔ	0.093
w	ˈõ	0.089
x	ʎ	0.664
x	ʒ	0.217
x	s	0.065
x	ʃ	0.055
ð	d	0.831
ð	ʤ	0.15
ŋ	ˈĩ	1.0
ɟ͡ʝ	ʃ	0.738
ɟ͡ʝ	ʒ	0.153
ɟ͡ʝ	l	0.074
ɡ	ɡ	1.0
ɣ	ɡ	0.954
ɲ	j̃	0.604
ɲ	n	0.396
ɾ	ɾ	0.424
ɾ	h	0.391
ɾ	ɦ	0.086
ɾ	-	0.083
ʝ	l	0.801
ʝ	ʃ	0.101
ʝ	ʒ	0.093
ʧ	j_t	0.474
ʧ	t	0.295
ʧ	j_ʧ	0.231
ˈa	ˈa	0.597
ˈa	ˈɐ̃	0.372
ˈe	ˈe	0.457
ˈe	ˈẽ	0.329
ˈe	-	0.127
ˈi	ˈi	0.494
ˈi	ˈĩ	0.322
ˈi	ˈe	0.143
ˈo	ˈo	0.353
ˈo	ˈõ	0.22
ˈo	ˈɔ	0.181
ˈo	ˈɐ̃	0.073
ˈo	ˈo_w	0.063
ˈo	ˈu	0.05
ˈu	ˈu	0.783
ˈu	ˈũ	0.183
β	v	0.482
β	b	0.471
θ	s	0.406
θ	ʃ	0.26
θ	z	0.255
θ	ʒ	0.061
