Spanish	Brazilian Portuguese	probability
a	ɐ	0.702
a	a	0.232
b	v	0.534
b	b	0.349
b	-	0.101
b_l	b	1.0
d	d	0.795
d	ʤ	0.188
e	i	0.51
e	e	0.389
e_n	ẽ	1.0
e_ˈe	ˈe	1.0
f	f	1.0
i	i	0.327
i	ĩ	0.295
i	e	0.172
i	ẽ	0.079
j	ˈɛ	0.398
j	-	0.319
j	j	0.19
j	ˈĩ	0.056
k	k	0.96
l	l	0.571
l	w	0.188
l	-	0.152
l	ɾ	0.053
l_o	w	1.0
l_ˈo	ˈo	1.0
m	m	0.843
m	-	0.09
n	n	0.47
n	j̃	0.215
n	-	0.204
n	w̃	0.102
n_e	j̃	0.485
n_o	w̃	1.0
n_t	ʧ	1.0
n_ˈe	ˈo	0.485
o	u	0.762
o	o	0.12
o	-	0.081
o_s	ʃ	1.0
p	p	0.951
r	h	1.0
s	s	0.579
s	ʃ	0.37
s_ˈo	ˈɔ	1.0
t	t	0.75
t	ʧ	0.18
t_ɾ	j	0.758
t_ɾ	s	0.086
u	u	0.683
u	i	0.218
w	w	0.422
w	-	0.255
w	u	0.117
w	ˈɔ	0.09
w	ˈõ	0.086
w_ˈe	ˈo	0.545
w_ˈe	ˈɔ	0.276
w_ˈe	ˈõ	0.173
x	ʎ	0.614
x	ʒ	0.234
x	ʃ	0.108
ð	d	0.812
ð	ʤ	0.156
ŋ	ˈĩ	0.485
ŋ_k	k	0.485
ŋ_ɡ	j̃	0.235
ɟ͡ʝ	ʃ	0.796
ɟ͡ʝ	ʒ	0.129
ɟ͡ʝ	l	0.066
ɡ	ɡ	1.0
ɣ	ɡ	0.937
ɣ	s	0.063
ɲ	j̃	0.596
ɲ	n	0.387
ɾ	h	0.445
ɾ	ɾ	0.4
ɾ	ɦ	0.085
ɾ	-	0.069
ʝ	l	0.705
ʝ	ʒ	0.148
ʝ	j	0.068
ʝ	ʃ	0.067
ʧ	j_t	0.5
ʧ	t	0.311
ʧ	j_ʧ	0.143
ˈa	ˈa	0.703
ˈa	ˈɐ̃	0.242
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.485
ˈe	ˈe	0.564
ˈe	ˈẽ	0.144
ˈe	-	0.119
ˈe	ˈi	0.066
ˈe	j	0.056
ˈe_l	ˈo	0.574
ˈe_l	w	0.278
ˈe_n	ˈẽ	0.449
ˈe_n	ˈe	0.274
ˈe_n	ˈo	0.131
ˈe_n	j̃	0.083
ˈe_r	h	1.0
ˈe_ɾ	ɦ	1.0
ˈe_β	v	0.74
ˈe_β	b	0.132
ˈi	ˈi	0.51
ˈi	ˈĩ	0.197
ˈi	f_ˈi	0.108
ˈi	ˈe	0.105
ˈi	ˈɛ	0.066
ˈo	ˈo	0.49
ˈo	ˈɔ	0.189
ˈo	ˈõ	0.122
ˈo	ˈo_w	0.061
ˈo	ˈɐ̃	0.061
ˈo_n	ˈõ	0.608
ˈo_n	ˈo	0.257
ˈu	ˈu	0.771
ˈu	ˈũ	0.156
ˈu	ˈo	0.057
ˈu_n	ˈũ	0.608
ˈu_n	ˈõ	0.37
β	v	0.57
β	b	0.367
θ	s	0.401
θ	ʃ	0.294
θ	z	0.174
θ	ʒ	0.069
