Spanish	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
p	p	1.0
r	h	1.0
u	u	1.0
ɟ͡ʝ	ʃ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
e	i	0.521
j	<#_f	0.051
o	o	0.121
o	u	0.821
ɲ	j̃	0.571
ʝ	ʒ	0.081
ˈi	ˈɛ	0.061
ˈu	ˈu	0.61
a	a	0.252
d	ʤ	0.252
i	e	0.092
i	i	0.542
l	w	0.262
l	l	0.522
t	t	0.752
x	ʎ	0.672
ʧ	t	0.212
ʧ	j_t	0.352
ˈe	ˈe	0.532
ˈo	ˈɔ	0.22
ˈo	ˈo	0.332
β	v	0.512
n	w̃	0.053
ˈe	ˈe_j	0.053
ˈi	ˈe	0.103
ˈu	ˈũ	0.323
θ	j_ʃ	0.093
θ	s	0.453
a	ɐ	0.714
b	v	0.74
n	n	0.294
n	j̃	0.424
e	e	0.405
j	j	0.615
w	-	0.105
w	w	0.895
ˈa	ˈɐ̃	0.425
ˈa	ˈa	0.575
b	b	0.26
i	ĩ	0.366
s	ʃ	0.466
x	ʒ	0.286
ð	-	0.126
ɾ	-	0.066
ɾ	ɦ	0.116
ʧ	ʧ	0.436
θ	z	0.226
m	m	0.97
s	s	0.517
ð	ʤ_i	0.107
ð	d	0.767
ˈe	-	0.087
ˈo	ˈõ	0.217
d	d	0.748
l	-	0.158
t	ʧ	0.248
ɾ	h	0.38
ɾ	ɾ	0.438
ˈe	ˈẽ	0.258
ˈi	ˈi	0.498
ˈu	ˈo	0.068
β	b	0.488
j	-	0.289
n	-	0.229
ɲ	n	0.429
ʝ	l	0.919
ˈi	ˈĩ	0.339
ˈo	ˈɐ̃	0.059
ˈo	ˈo_w	0.079
θ	ʒ	0.079
θ	ʃ	0.149
