Spanish	Brazilian Portuguese	probability
a	ɐ	0.701
a	a	0.244
a	-	0.055
b	v	0.599
b	b	0.269
b	-	0.103
d	d	0.737
d	ʤ	0.263
e	i	0.486
e	e	0.353
e	-	0.068
e	ẽ	0.055
f	f	1.0
i	ĩ	0.489
i	i	0.255
i	ẽ	0.135
i	e	0.122
j	ˈɛ	0.477
j	-	0.335
j	j	0.139
k	k	0.966
l	l	0.579
l	w	0.237
l	-	0.119
m	m	0.868
m	-	0.085
n	n	0.393
n	j̃	0.292
n	-	0.255
n	w̃	0.06
o	u	0.79
o	o	0.106
o	-	0.076
p	p	0.943
p	b	0.057
r	h	1.0
s	s	0.542
s	ʃ	0.409
t	t	0.71
t	ʧ	0.238
t	-	0.053
u	u	0.606
u	i	0.394
w	w	0.435
w	-	0.262
w	u	0.121
w	ˈɔ	0.093
w	ˈõ	0.089
x	ʎ	0.664
x	ʒ	0.217
x	s	0.065
x	ʃ	0.055
ð	d	0.831
ð	ʤ	0.15
ŋ	ˈĩ	1.0
ɟ͡ʝ	ʃ	0.738
ɟ͡ʝ	ʒ	0.153
ɟ͡ʝ	l	0.074
ɡ	ɡ	1.0
ɣ	ɡ	0.954
ɲ	j̃	0.604
ɲ	n	0.396
ɾ	ɾ	0.422
ɾ	h	0.392
ɾ	ɦ	0.086
ɾ	-	0.085
ʝ	l	0.801
ʝ	ʃ	0.101
ʝ	ʒ	0.093
ʧ	j_t	0.474
ʧ	t	0.295
ʧ	j_ʧ	0.231
ˈa	ˈa	0.592
ˈa	ˈɐ̃	0.377
ˈe	ˈe	0.457
ˈe	ˈẽ	0.329
ˈe	-	0.127
ˈi	ˈi	0.495
ˈi	ˈĩ	0.321
ˈi	ˈe	0.143
ˈo	ˈo	0.347
ˈo	ˈõ	0.236
ˈo	ˈɔ	0.178
ˈo	ˈɐ̃	0.068
ˈo	ˈo_w	0.062
ˈo	ˈu	0.05
ˈu	ˈu	0.783
ˈu	ˈũ	0.183
β	v	0.482
β	b	0.471
θ	s	0.402
θ	ʃ	0.26
θ	z	0.258
θ	ʒ	0.062
