Spanish	Brazilian Portuguese	probability
a	ɐ	0.705
a	a	0.226
a	-	0.056
b	v	0.597
b	b	0.272
b	-	0.102
d	d	0.737
d	ʤ	0.263
e	i	0.475
e	e	0.322
e	ẽ	0.102
e	-	0.064
f	f	1.0
i	ĩ	0.489
i	i	0.255
i	ẽ	0.135
i	e	0.122
j	ˈɛ	0.477
j	-	0.332
j	j	0.142
k	k	0.966
l	l	0.521
l	w	0.249
l	-	0.178
m	m	0.868
m	-	0.085
n	-	0.497
n	n	0.249
n	j̃	0.155
n	w̃	0.1
o	u	0.725
o	-	0.149
o	o	0.105
p	p	0.943
p	b	0.057
r	h	1.0
s	s	0.495
s	ʃ	0.445
t	t	0.597
t	ʧ	0.268
t	j	0.06
u	u	0.606
u	i	0.394
w	ˈo	0.453
w	ˈɔ	0.219
w	ˈõ	0.151
w	w	0.138
x	ʎ	0.664
x	ʒ	0.217
x	s	0.065
x	ʃ	0.055
ð	d	0.831
ð	ʤ	0.15
ŋ	-	0.366
ŋ	ˈĩ	0.366
ŋ	j̃	0.269
ɟ͡ʝ	ʃ	0.738
ɟ͡ʝ	ʒ	0.153
ɟ͡ʝ	l	0.074
ɡ	ɡ	0.947
ɡ	-	0.053
ɣ	ɡ	0.954
ɲ	j̃	0.604
ɲ	n	0.396
ɾ	ɾ	0.424
ɾ	h	0.397
ɾ	-	0.083
ɾ	ɦ	0.078
ʝ	l	0.796
ʝ	ʃ	0.102
ʝ	ʒ	0.097
ʧ	j_t	0.474
ʧ	t	0.295
ʧ	j	0.231
ˈa	ˈa	0.543
ˈa	ˈɐ̃	0.409
ˈe	ˈe	0.347
ˈe	ˈẽ	0.285
ˈe	-	0.284
ˈi	ˈi	0.419
ˈi	ˈĩ	0.33
ˈi	ˈe	0.129
ˈi	f_ˈi	0.079
ˈo	ˈo	0.435
ˈo	ˈõ	0.231
ˈo	ˈɔ	0.167
ˈo	ˈɐ̃	0.061
ˈu	ˈu	0.575
ˈu	ˈũ	0.292
ˈu	ˈõ	0.108
β	b	0.536
β	v	0.406
θ	s	0.403
θ	z	0.259
θ	ʃ	0.185
θ	j_ʃ	0.072
θ	ʒ	0.062
