Spanish	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
r	h	1.0
w	w	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
d	ʤ	0.211
o	u	0.821
s	ʃ	0.451
ɲ	n	0.311
ʝ	l	0.961
ˈu	ˈũ	0.331
a	a	0.232
b	v	0.702
e	-	0.062
e	e	0.392
j	j	0.332
l	-	0.112
p	p	0.962
x	ʒ	0.152
ˈa	ˈɐ̃	0.42
ˈo	ˈɔ	0.182
ˈo	ˈõ	0.232
l	l	0.603
n	j̃	0.223
n	-	0.363
s	s	0.533
ɾ	-	0.063
ɾ	h	0.403
ʧ	t	0.903
ˈi	ˈĩ	0.323
a	ɐ	0.734
i	ĩ	0.324
ɟ͡ʝ	<#_f	0.494
ˈo	ˈo_j	0.095
ˈo	ˈo	0.325
ˈu	ˈu	0.635
β	b	0.435
β	v	0.565
θ	ʒ	0.055
θ	j_ʃ	0.115
l	w	0.26
o	o	0.126
t	ʧ	0.256
ɟ͡ʝ	ʃ	0.506
ɾ	ɦ	0.096
ˈe	-	0.066
ˈi	ˈe	0.096
ˈo	ˈo_w	0.06
θ	ʃ	0.076
θ	z	0.156
i	i	0.497
t	t	0.727
ʧ	ʧ	0.097
ˈe	ˈe_j	0.077
ˈe	ˈe	0.537
ˈo	ˈu	0.057
b	b	0.298
e	i	0.518
i	e	0.178
j	-	0.668
m	m	0.968
ð	d	0.968
ɾ	ɾ	0.438
ˈa	ˈa	0.58
d	d	0.789
n	n	0.39
x	ʎ	0.799
ɲ	j̃	0.689
ˈe	ˈẽ	0.19
ˈi	ˈi	0.549
θ	s	0.599
