Spanish	Brazilian Portuguese	probability
a	ɐ	0.7
a	a	0.235
b	v	0.534
b	b	0.34
b	-	0.099
b_l	b	1.0
d	d	0.795
d	ʤ	0.188
e	i	0.511
e	e	0.382
e_n	ẽ	1.0
e_ˈe	ˈe	1.0
f	f	1.0
i	i	0.327
i	ĩ	0.295
i	e	0.172
i	ẽ	0.079
j	ˈɛ	0.383
j	-	0.344
j	j	0.183
j	ˈĩ	0.054
k	k	0.961
l	l	0.566
l	w	0.193
l	-	0.148
l	ɾ	0.051
l_o	w	1.0
l_ˈo	ˈo	1.0
m	m	0.846
m	-	0.088
n	n	0.47
n	j̃	0.215
n	-	0.204
n	w̃	0.102
n_e	j̃	0.485
n_o	w̃	1.0
n_t	ʧ	1.0
n_ˈe	ˈo	0.485
o	u	0.763
o	o	0.123
o	-	0.079
o_s	ʃ	1.0
p	p	0.938
p	b	0.06
r	h	1.0
s	s	0.576
s	ʃ	0.365
s_ˈo	ˈɔ	1.0
t	t	0.754
t	ʧ	0.178
t_ɾ	j	0.644
t_ɾ	s	0.237
u	u	0.683
u	i	0.218
w	w	0.422
w	-	0.255
w	u	0.117
w	ˈɔ	0.09
w	ˈõ	0.086
w_ˈe	ˈo	0.545
w_ˈe	ˈɔ	0.276
w_ˈe	ˈõ	0.173
x	ʎ	0.586
x	ʒ	0.224
x	ʃ	0.103
ð	d	0.808
ð	ʤ	0.151
ŋ	ˈĩ	0.485
ŋ_k	k	0.485
ŋ_ɡ	j̃	0.235
ɟ͡ʝ	ʃ	0.796
ɟ͡ʝ	ʒ	0.129
ɟ͡ʝ	l	0.066
ɡ	ɡ	1.0
ɣ	ɡ	0.937
ɣ	s	0.063
ɲ	j̃	0.596
ɲ	n	0.387
ɾ	h	0.446
ɾ	ɾ	0.398
ɾ	ɦ	0.088
ɾ	-	0.067
ʝ	l	0.722
ʝ	ʒ	0.141
ʝ	j	0.066
ʝ	ʃ	0.063
ʧ	j_t	0.5
ʧ	t	0.311
ʧ	j_ʧ	0.143
ˈa	ˈa	0.703
ˈa	ˈɐ̃	0.242
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.485
ˈe	ˈe	0.574
ˈe	ˈẽ	0.14
ˈe	-	0.115
ˈe	ˈi	0.064
ˈe	j	0.054
ˈe_l	ˈo	0.574
ˈe_l	w	0.278
ˈe_n	ˈẽ	0.45
ˈe_n	ˈe	0.251
ˈe_n	ˈo	0.12
ˈe_n	j̃	0.077
ˈe_n	ˈɐ̃	0.077
ˈe_r	h	1.0
ˈe_ɾ	ɦ	1.0
ˈe_β	v	0.74
ˈe_β	b	0.132
ˈi	ˈi	0.512
ˈi	ˈĩ	0.201
ˈi	f_ˈi	0.106
ˈi	ˈe	0.103
ˈi	ˈɛ	0.064
ˈo	ˈo	0.478
ˈo	ˈɔ	0.185
ˈo	ˈõ	0.119
ˈo	ˈu	0.068
ˈo	ˈo_w	0.059
ˈo	ˈɐ̃	0.059
ˈo_n	ˈõ	0.608
ˈo_n	ˈo	0.257
ˈu	ˈu	0.754
ˈu	ˈũ	0.153
ˈu	ˈo	0.074
ˈu_n	ˈũ	0.608
ˈu_n	ˈõ	0.37
β	v	0.547
β	b	0.377
θ	s	0.401
θ	ʃ	0.294
θ	z	0.174
θ	ʒ	0.069
