Spanish	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
p	p	1.0
r	h	1.0
u	u	1.0
ŋ	-	1.0
ɟ͡ʝ	ʃ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
a	ɐ	0.741
e	-	0.081
x	ʎ	0.721
ɾ	ɦ	0.111
ˈe	ˈẽ	0.131
ˈi	ˈe	0.101
ˈo	ˈõ	0.141
ˈu	ˈũ	0.271
b	b	0.292
e	e	0.382
i	e	0.2
l	w	0.322
n	w̃	0.052
t	ʧ	0.32
w	ˈo	0.092
w	-	0.362
ð	d	0.962
ˈe	ˈe	0.642
ˈo	ˈɐ̃	0.052
θ	z	0.262
d	d	0.873
i	ĩ	0.513
j	-	0.173
n	ˈõ	0.113
n	j̃	0.223
ʝ	l	0.943
ʧ	t	0.143
ʧ	j_t	0.593
ˈe	-	0.103
θ	ʃ	0.203
a	a	0.214
o	-	0.064
s	s	0.524
ɲ	j̃	0.814
ɾ	ɾ	0.434
ʧ	ʧ	0.264
ˈa	ˈɐ̃	0.404
ˈo	ˈu	0.054
β	v	0.464
e	i	0.495
ˈo	ˈo_j	0.055
ˈo	ˈɔ	0.205
ˈu	ˈu	0.665
l	l	0.536
n	-	0.296
n	n	0.316
o	o	0.106
o	u	0.826
s	ʃ	0.46
w	w	0.546
ɲ	n	0.186
ˈa	ˈa	0.596
ˈo	ˈo	0.386
β	b	0.536
d	ʤ	0.127
i	i	0.287
x	ʒ	0.257
ɾ	h	0.387
ʝ	ʒ	0.057
b	v	0.708
j	j	0.808
l	-	0.088
m	m	0.968
t	t	0.68
ɾ	-	0.068
ˈe	ˈe_j	0.078
ˈo	ˈo_w	0.108
ˈi	ˈĩ	0.349
ˈi	ˈi	0.519
θ	s	0.469
