Spanish	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
r	h	1.0
u	u	1.0
ɟ͡ʝ	ʃ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
e	e	0.381
s	s	0.541
w	w	0.841
ɾ	-	0.061
ˈa	ˈɐ̃	0.411
β	v	0.481
a	ɐ	0.722
d	ʤ	0.222
j	j	0.572
m	-	0.062
n	w̃	0.052
n	j̃	0.262
x	ʒ	0.252
ʧ	j_t	0.322
ˈe	ˈẽ	0.132
ˈu	ˈu	0.612
θ	z	0.22
j	-	0.403
t	t	0.813
ʧ	t	0.133
a	a	0.244
ɲ	n	0.324
ʧ	<#_f	0.284
ˈi	ˈɛ	0.054
ˈi	ˈe	0.104
ˈo	ˈo_j	0.064
ˈo	ˈɔ	0.184
ˈu	ˈũ	0.364
β	b	0.504
b	b	0.265
b	v	0.735
e	i	0.515
i	e	0.235
l	-	0.135
l	w	0.265
ð	-	0.085
ð	ʤ_i	0.125
ʝ	ʒ	0.075
ʝ	l	0.925
ʧ	ʧ	0.245
ˈe	-	0.115
ˈo	ˈu	0.065
ˈo	ˈõ	0.195
θ	ʃ	0.165
l	l	0.546
o	o	0.106
ɲ	j̃	0.676
ˈe	ˈɛ	0.066
ˈi	ˈĩ	0.356
ˈi	ˈi	0.486
i	ĩ	0.237
s	ʃ	0.417
t	ʧ	0.187
ɾ	ɦ	0.117
ɾ	h	0.37
ɾ	ɾ	0.447
ˈo	ˈo	0.347
d	d	0.778
e	-	0.08
i	i	0.528
m	m	0.938
n	n	0.278
n	-	0.408
o	u	0.828
x	ʎ	0.748
ˈe	ˈe	0.598
ˈo	ˈo_w	0.108
θ	ʒ	0.058
θ	s	0.478
p	p	0.959
w	-	0.159
ð	d	0.79
ˈa	ˈa	0.589
θ	j_ʃ	0.079
