Spanish	Brazilian Portuguese	probability
#>	#>	0.973
<#	<#	0.954
a	ɐ	0.703
a	a	0.255
b	v	0.57
b	b	0.373
b_l	b	1.0
d	d	0.795
d	ʤ	0.188
e	i	0.516
e	e	0.398
e_n	ẽ	1.0
e_ˈe	ˈe	1.0
f	f	1.0
i	i	0.327
i	ĩ	0.295
i	e	0.172
i	ẽ	0.079
j	ˈɛ	0.404
j	-	0.309
j	j	0.193
j	ˈĩ	0.056
k	k	0.965
l	l	0.566
l	w	0.19
l	-	0.154
l	ɾ	0.054
l_o	w	1.0
l_ˈo	ˈo	1.0
m	m	0.831
m	-	0.096
n	n	0.49
n	j̃	0.216
n	-	0.182
n	w̃	0.103
n_#>	#>	0.485
n_e	j̃	0.485
n_o	w̃	1.0
n_t	ʧ	1.0
n_ˈe	ˈo	0.485
o	u	0.756
o	o	0.122
o	-	0.082
o_s	ʃ	1.0
p	p	0.964
r	h	1.0
s	s	0.591
s	ʃ	0.357
s_ˈo	ˈɔ	1.0
t	t	0.778
t	ʧ	0.18
t_ɾ	j	0.758
t_ɾ	s	0.086
u	u	0.683
u	i	0.218
w	w	0.422
w	-	0.255
w	u	0.117
w	ˈɔ	0.09
w	ˈõ	0.086
w_ˈe	ˈo	0.545
w_ˈe	ˈɔ	0.276
w_ˈe	ˈõ	0.173
x	ʎ	0.614
x	ʒ	0.234
x	ʃ	0.108
ð	d	0.832
ð	ʤ	0.156
ŋ	ˈĩ	0.485
ŋ_k	k	0.485
ŋ_ɡ	j̃	0.235
ɟ͡ʝ	ʃ	0.743
ɟ͡ʝ	ʒ	0.121
ɟ͡ʝ	l	0.063
ɟ͡ʝ	-	0.062
ɡ	ɡ	1.0
ɣ	ɡ	0.937
ɣ	s	0.063
ɲ	j̃	0.596
ɲ	n	0.387
ɾ	h	0.455
ɾ	ɾ	0.404
ɾ	ɦ	0.093
ʝ	l	0.694
ʝ	ʒ	0.154
ʝ	j	0.07
ʝ	ʃ	0.068
ʧ	j_t	0.5
ʧ	t	0.311
ʧ	j_ʧ	0.143
ˈa	ˈa	0.75
ˈa	ˈɐ̃	0.246
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.485
ˈe	ˈe	0.57
ˈe	ˈẽ	0.14
ˈe	-	0.122
ˈe	ˈi	0.068
ˈe	j	0.057
ˈe_l	ˈo	0.574
ˈe_l	w	0.278
ˈe_n	ˈẽ	0.449
ˈe_n	ˈe	0.274
ˈe_n	ˈo	0.131
ˈe_n	j̃	0.083
ˈe_r	h	1.0
ˈe_ɾ	ɦ	1.0
ˈe_β	v	0.74
ˈe_β	b	0.132
ˈi	ˈi	0.621
ˈi	ˈĩ	0.197
ˈi	ˈe	0.105
ˈi	ˈɛ	0.066
ˈo	ˈo	0.484
ˈo	ˈɔ	0.187
ˈo	ˈõ	0.116
ˈo	ˈo_w	0.06
ˈo	ˈɐ̃	0.06
ˈo_n	ˈo	0.32
ˈo_n	ˈõ	0.32
ˈu	ˈu	0.767
ˈu	ˈũ	0.168
ˈu	ˈo	0.052
ˈu_n	ˈũ	0.608
ˈu_n	ˈõ	0.37
β	v	0.58
β	b	0.371
θ	s	0.394
θ	ʃ	0.298
θ	z	0.177
θ	ʒ	0.07
