Spanish	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	h	1.0
w	w	1.0
ŋ	-	1.0
ɟ͡ʝ	ʃ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
b	b	0.321
j	j	0.461
l	-	0.151
n	j̃	0.291
ð	d	0.991
ˈo	ˈo_w	0.1
ˈo	ˈɔ	0.181
ˈo	ˈo	0.391
β	v	0.461
a	ɐ	0.72
d	ʤ	0.222
e	ẽ	0.062
t	t	0.832
ˈu	ˈũ	0.412
θ	ʃ	0.092
θ	z	0.242
e	e	0.343
o	-	0.053
s	ʃ	0.433
ɾ	h	0.373
o	u	0.84
x	ʎ	0.744
ɲ	n	0.324
ʧ	j_t	0.644
ˈa	ˈɐ̃	0.414
ˈi	ˈe	0.104
θ	s	0.524
e	-	0.115
m	-	0.125
m	m	0.875
n	-	0.385
ɾ	-	0.075
ɾ	ɾ	0.445
ˈe	ˈe	0.805
ˈi	ˈi	0.485
β	b	0.515
θ	j_ʃ	0.105
a	a	0.246
l	l	0.546
x	ʒ	0.256
ɲ	j̃	0.676
ʧ	t	0.356
ˈa	ˈa	0.586
ˈo	ˈõ	0.216
o	o	0.107
s	s	0.527
ɾ	ɦ	0.107
ˈe	ˈẽ	0.167
d	d	0.778
e	i	0.48
l	w	0.288
n	n	0.298
t	ʧ	0.168
ˈi	ˈĩ	0.368
ˈu	ˈu	0.588
b	v	0.679
j	-	0.539
