Portuguese	Bellunese	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
d	t	1.0
ĩ	ŋ	1.0
j_ɐ	n_a	1.0
j_ʎ	ʧ	1.0
j̃_#>	#>	1.0
k	k	1.0
l	l	1.0
l_u	l_#>	1.0
n	n	1.0
o	o	1.0
p	p	1.0
v	v	1.0
w̃_#>	ŋ_#>	1.0
ɐ̃	a	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ	e	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɲ_u	ŋ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_v	r_b	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_t	s_t	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈe_l	ˈe_l	1.0
ˈe_w	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈõ	ˈo_ŋ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
β	v	1.0
β_ɾ	r	1.0
<#_s	<#_s	0.591
t	θ	0.111
t	ŋ_t	0.111
ˈo	ˈo	0.731
ˈɐ̃	ˈa	0.571
j	e	0.182
s	-	0.182
ð	d	0.562
ɾ	r	0.892
ʃ	<#_f_j	0.222
ʃ_#>	e_#>	0.182
ˈe	ˈe	0.522
ˈo	ˈɔ	0.192
<#_k	<#	0.143
m	-	0.143
s	θ	0.273
u	-	0.143
u_#>	#>	0.623
ɐ_#>	#>	0.073
ɨ_#>	e_#>	0.143
ˈe	ˈi	0.13
ˈɐ̃	ˈo	0.143
ˈɛ	ˈe	0.143
<#_ʃ	<#_ʧ	0.4
z	z	0.714
ɾ	-	0.054
ɾ	l	0.054
ʃ_#>	s_#>	0.364
ʎ	ʧ	0.4
ˈe	e	0.174
ˈẽ	ˈɛ_n	0.4
ˈɐ	ˈe	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
s	s	0.545
w	w	0.5
w	-	0.5
ð	t	0.25
ɐ	b	0.125
ʃ_#>	#>	0.455
ˈi	ˈa	0.125
ˈi	ˈi	0.875
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈɐ_j	ˈe	0.25
ˈɐ_j	ˈɛ	0.75
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.75
<#_ʃ	<#_p_j	0.6
z	-	0.286
ʎ	j	0.6
ˈẽ	ˈe_ŋ	0.6
ˈɐ	ˈa	0.6
ˈɐ̃	ˈa_ŋ	0.286
<#_k	<#_k	0.857
m	m	0.857
u	o	0.857
u_#>	o_#>	0.377
ɐ_#>	a_#>	0.927
ˈe	ˈe_d_e	0.087
ˈe	ˈa	0.087
ˈo	ˈu	0.077
j	-	0.818
t	t	0.778
ð	-	0.188
ɐ	-	0.188
ɐ	a	0.688
ʃ	s	0.778
<#_s	<#_θ	0.409
ɨ_#>	o_#>	0.179
ɨ_#>	#>	0.679
ˈɛ	j_ˈe	0.429
ˈɛ	ˈɛ	0.429
