Portuguese	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ_j	ˈɛ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe_l	1.0
ˈa	ˈa	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_#>	r_#>	1.0
ɲ_u_#>	ŋ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ	e	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ̃	a	1.0
ɐ_β	a_v	1.0
w̃_#>	ŋ_#>	1.0
v	v	1.0
u	o	1.0
t_ɨ_#>	t_#>	1.0
s_u_#>	s_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʎ	ʧ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
ĩ	ŋ	1.0
d	t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.941
ɐ_#>	a_#>	0.925
<#_k	<#_k	0.923
ˈi	ˈi	0.875
m	m	0.857
t	t	0.786
ˈɔ	ˈo	0.75
ˈo	ˈo	0.75
j	-	0.75
<#_ɡ	<#_ɡ	0.75
z	z	0.714
ˈu	ˈu	0.667
ɐ	a	0.643
ʃ	s	0.615
ˈẽ	ˈe_ŋ	0.6
ʎ	j	0.6
#>	l_#>	0.6
<#_s	<#_s	0.591
ð	d	0.562
ˈe	ˈe	0.56
ɨ_#>	#>	0.55
u_#>	#>	0.549
ˈɐ̃	ˈa	0.538
ˈɛ	ˈɛ	0.529
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
w	w	0.5
w	-	0.5
s	θ	0.5
s	s	0.5
ʃ_#>	#>	0.455
u_#>	o_#>	0.451
<#_s	<#_θ	0.409
ˈẽ	ˈɛ_n	0.4
ʎ	ʧ	0.4
#>	a_#>	0.4
ʃ_#>	s_#>	0.364
ˈɛ	j_ˈe	0.353
ˈu	ˈo	0.333
ˈɐ̃	ˈa_ŋ	0.308
z	-	0.286
ˈɔ	ˈɔ	0.25
ɨ_#>	o_#>	0.25
ð	t	0.25
j	e	0.25
<#_ɡ	<#	0.25
ʃ	p_j	0.231
ɐ	-	0.214
t	ŋ_t	0.214
ɨ_#>	e_#>	0.2
ð	-	0.188
ʃ_#>	e_#>	0.182
ˈo	ˈɔ	0.179
ˈe	e	0.16
ˈɐ̃	ˈo	0.154
ʃ	f_j	0.154
ɐ	b	0.143
m	-	0.143
ˈi	ˈa	0.125
ˈe	ˈi	0.12
ˈɛ	ˈe	0.118
ˈe	ˈe_d_e	0.08
ˈe	ˈa	0.08
<#_k	<#	0.077
ɐ_#>	#>	0.075
ˈo	ˈu	0.071
ɾ	-	0.059
