Portuguese	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	p_j	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
d	t	1.0
ĩ	ŋ	1.0
j	-	1.0
j_#>	#>	1.0
j_t	t	1.0
j_ɐ	n_a	1.0
j_ʎ	ʧ	1.0
j̃_#>	#>	1.0
k	k	1.0
l	l	1.0
l_u	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_ˈe	s	1.0
t_ˈa	t_ˈa	1.0
u_ɾ	o_r	1.0
v	v	1.0
w̃_#>	ŋ_#>	1.0
ɐ_β	a_v	1.0
ɐ̃	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ	e	1.0
ɫ_#>	l_#>	1.0
ɲ_u	ŋ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_v	r_b	1.0
ʁ	r	1.0
ʃ_k	k	1.0
ʃ_t	s_t	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈe_l	ˈe_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_β	ˈo	1.0
ˈõ	ˈo_ŋ	1.0
ˈɐ_j	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
β	v	1.0
<#_i	<#	0.571
<#_s	<#_s	0.591
ɨ_#>	#>	0.821
ˈo	ˈo_j	0.1
t	θ	0.2
u	-	0.2
ð	d	0.562
ɐ	a	0.692
ʃ	f_j	0.2
ʃ	ʧ	0.2
ʃ_#>	e_#>	0.182
ˈe	ˈe	0.522
ˈɐ	ˈe	0.2
<#_ˈo	<#	0.333
u_#>	o_#>	0.373
ɐ_#>	#>	0.073
ɾ	j	0.053
ɾ	-	0.053
ˈe	e	0.13
ˈo	ˈɔ	0.3
ˈu	ˈo	0.273
ˈɐ̃	ˈo	0.133
ˈɔ	ˈo	0.643
ˈɛ	ˈe	0.143
u	o_l	0.4
u	o	0.4
w	w	0.714
z	z	0.714
ʃ_#>	s_#>	0.364
ˈe	ˈi	0.174
ˈẽ	ˈɛ_n	0.4
ˈɐ	ˈɛ	0.4
ˈɐ	ˈa	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
s	θ	0.375
s	s	0.625
ð	t	0.25
ɾ	r	0.895
ʃ_#>	#>	0.455
ʎ	-	0.5
ʎ	ʧ	0.5
ˈi	ˈa	0.125
ˈi	ˈi	0.875
w	-	0.286
z	-	0.286
ʃ	s	0.6
ˈẽ	ˈe_ŋ	0.6
ˈo	ˈo	0.6
ˈɐ̃	ˈa	0.6
<#_ˈo	<#_ˈɔ	0.667
u_#>	#>	0.627
ɐ_#>	a_#>	0.927
ˈe	ˈe_d_e	0.087
ˈe	ˈa	0.087
ˈu	ˈu	0.727
ˈɐ̃	ˈa_ŋ	0.267
ˈɔ	ˈɔ	0.357
t	t	0.8
ð	-	0.188
ɐ	-	0.308
<#_i	<#_s	0.429
<#_s	<#_θ	0.409
ɨ_#>	o_#>	0.179
ˈɛ	j_ˈe	0.429
ˈɛ	ˈɛ	0.429
