Portuguese	Bellunese	probability
β	v	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_β	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_ð	a_d	1.0
ð_ɐ	d_a	1.0
w̃	ŋ	1.0
ũ	o_n	1.0
p	p	1.0
õ	o_ŋ	1.0
o	o	1.0
l	l	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	e_ŋ	1.0
b	b	1.0
m	m	0.952
k	k	0.946
v	v	0.92
t	t	0.918
d	d	0.909
ɾ	r	0.864
ɐ	a	0.846
ˈi	ˈi	0.798
ˈɐ	ˈa	0.772
ˈu	ˈu	0.756
ʃ	s	0.747
n	n	0.728
u	o	0.704
ˈɛ	ˈɛ	0.695
ˈo	ˈo	0.686
ʒ	ð	0.674
i	i	0.617
ˈɔ	ˈo	0.606
ˈe	ˈe	0.545
ʎ	ʧ	0.538
ˈẽ	ˈe_ŋ	0.531
z	z	0.517
ˈɐ_j	ˈɛ	0.508
s	θ	0.502
s	s	0.498
ˈɐ_j	ˈe	0.492
ˈɐ̃	ˈa	0.488
ɲ	ŋ	0.486
z	-	0.483
ˈẽ	ˈɛ_n	0.469
ʎ	-	0.462
ɨ	e	0.443
ð	-	0.427
w	w	0.409
ˈɔ	ˈɔ	0.394
j	r_e	0.392
i	-	0.383
ð	t	0.38
j	-	0.357
ɲ	n	0.351
w	-	0.324
ˈɐ̃	ˈa_ŋ	0.284
n	-	0.272
w	o	0.267
j	e	0.251
ˈu	ˈo	0.244
ˈɛ	j_ˈe	0.235
ɨ	-	0.235
ˈe	e	0.232
ˈɐ	ˈe	0.228
ˈo	ˈɔ	0.207
ˈi	-	0.202
ð	d	0.193
ɨ	o	0.184
ʒ	z	0.167
ɲ	ɲ	0.163
ʒ	j	0.159
ˈe	ˈi	0.133
u	o_l	0.12
ˈɐ̃	ˈo	0.117
ʃ	j	0.113
ˈɐ̃	ˈa_n	0.11
ˈo	ˈu	0.107
ˈe	ˈe_d	0.091
d	-	0.091
ɐ	ˈa	0.088
t	-	0.082
v	-	0.08
u	-	0.078
u	ŋ	0.076
ɨ	i	0.074
ɾ	-	0.072
ˈɛ	ˈe	0.07
ɾ	e_r	0.065
ɨ	a	0.063
ʃ	ʧ	0.061
ɐ	n_a	0.057
k	-	0.054
ʃ	e	0.05
