Portuguese	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
s_ɐ	θ_a	1.0
s_u	s	1.0
p	p	1.0
o	o	1.0
n_ɐ	n_ˈa	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
u	o	0.939
t	t	0.92
ɐ	a	0.918
ˈi	ˈi	0.889
ɾ	r	0.861
ˈɐ	ˈa	0.778
ʒ	ð	0.778
ˈo	ˈo	0.741
ˈu	ˈu	0.727
z	z	0.714
ˈɔ	ˈo	0.692
ʃ	s	0.68
ˈɐ̃	ˈa	0.643
ˈe	ˈe	0.615
ˈɛ	ˈɛ	0.611
ˈẽ	ˈe_ŋ	0.6
s	s	0.593
ˈɐ_j	ˈɛ	0.571
ʎ	ʧ	0.556
w	w	0.5
#>	l_#>	0.5
#>	e_#>	0.5
ɨ	e	0.45
ɲ	ŋ	0.444
ˈɐ_j	ˈe	0.429
s	θ	0.407
ˈẽ	ˈɛ_n	0.4
ð	t	0.364
ð	d	0.364
ɲ	n	0.333
ˈɔ	ˈɔ	0.308
w	-	0.3
z	-	0.286
ˈɛ	j_ˈe	0.278
ˈu	ˈo	0.273
ð	-	0.273
ɨ	o	0.25
ˈɐ	ˈe	0.222
ʒ	j	0.222
ʎ	ˈɛ	0.222
ʎ	j	0.222
ɲ	ɲ	0.222
ˈɐ̃	ˈa_ŋ	0.214
w	o	0.2
ˈe	e	0.192
ˈo	ˈɔ	0.185
ˈɐ̃	ˈo	0.143
ˈe	ˈi	0.115
ˈɛ	ˈe	0.111
ˈi	-	0.111
ɨ	i	0.1
ɨ	a	0.1
ɨ	-	0.1
ɾ	e_r	0.083
ʃ	ʧ	0.08
ʃ	j	0.08
ʃ	f_j	0.08
ʃ	e	0.08
t	θ	0.08
ˈe	ˈe_d	0.077
ˈo	ˈu	0.074
u	ŋ	0.061
ɾ	-	0.056
