Portuguese	Portuguese	probability
β	v	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_β	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃	ŋ	1.0
ũ	o_n	1.0
u_#>	#>	1.0
p	p	1.0
õ	o_ŋ	1.0
o	o	1.0
l	l	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	e_ŋ	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.947
t	t	0.92
v	v	0.917
m	m	0.917
d	d	0.857
ɾ	r	0.843
ɐ	a	0.828
ˈɐ	ˈa	0.8
n	n	0.778
ˈi	ˈi	0.762
ˈu	ˈu	0.727
ˈo	ˈo	0.72
u	o	0.69
ˈɔ	ˈo	0.667
ʒ	ð	0.636
z	z	0.625
ˈɛ	ˈɛ	0.619
ˈe	ˈe	0.615
ˈẽ	ˈe_ŋ	0.6
ʃ	s	0.591
s	s	0.576
ˈɐ_j	ˈɛ	0.556
ʎ	ʧ	0.556
i	i	0.5
i	-	0.5
ˈɐ̃	ˈa	0.467
w	w	0.455
ˈɐ_j	ˈe	0.444
ʎ	-	0.444
ɲ	ŋ	0.444
s	θ	0.424
ð	-	0.417
ˈẽ	ˈɛ_n	0.4
ɨ	e	0.391
z	-	0.375
w	-	0.364
ˈɔ	ˈɔ	0.333
ɲ	n	0.333
ð	t	0.333
j	r_e	0.333
j	e	0.333
j	-	0.333
ˈɛ	j_ˈe	0.286
ˈu	ˈo	0.273
ˈɐ̃	ˈa_ŋ	0.267
ð	d	0.25
ˈi	-	0.238
ɲ	ɲ	0.222
n	-	0.222
ɨ	o	0.217
ɨ	-	0.217
ˈɐ	ˈe	0.2
ˈo	ˈɔ	0.2
ˈe	e	0.192
ʒ	z	0.182
ʒ	j	0.182
w	o	0.182
d	-	0.143
ʃ	j	0.136
ˈɐ̃	ˈo	0.133
ˈɐ̃	ˈa_n	0.133
u	o_l	0.119
ˈe	ˈi	0.115
ˈɛ	ˈe	0.095
ʃ	ʧ	0.091
ʃ	f_j	0.091
ʃ	e	0.091
ɨ	i	0.087
ɨ	a	0.087
ɾ	-	0.086
ɐ	ˈa	0.086
v	-	0.083
m	-	0.083
ˈo	ˈu	0.08
t	-	0.08
ˈe	ˈe_d	0.077
ɾ	e_r	0.071
u	ŋ	0.071
u	-	0.071
k	-	0.053
ɐ	n_a	0.052
