Portuguese	Bellunese	probability
β_ɾ	r	1.0
β	v	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ɾ	r	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_ð	a_d	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s_ɐ	θ_a	1.0
s_u	s	1.0
p	p	1.0
o	o	1.0
l	l	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j	-	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.947
m	m	0.917
u	o	0.861
d	d	0.857
ɾ	r	0.833
ɐ	a	0.83
ˈɐ	ˈa	0.778
n	n	0.778
ˈo	ˈo	0.731
ˈi	ˈi	0.727
z	z	0.714
ʒ	ð	0.7
ˈu	ˈu	0.667
#>	l_#>	0.667
ˈɐ_j	ˈɛ	0.625
ˈɛ	ˈɛ	0.619
ˈe	ˈe	0.615
ˈɔ	ˈo	0.6
ˈẽ	ˈe_ŋ	0.6
ʃ	s	0.6
i	-	0.6
s	s	0.593
ʎ	ʧ	0.556
ˈɐ̃	ˈa	0.533
w	w	0.455
ʎ	-	0.444
ɲ	ŋ	0.444
s	θ	0.407
ˈẽ	ˈɛ_n	0.4
ɨ	e	0.4
i	i	0.4
ˈɐ_j	ˈe	0.375
ð	t	0.364
ð	-	0.364
w	-	0.364
ˈu	-	0.333
ɲ	n	0.333
#>	e_#>	0.333
ʒ	-	0.3
ˈɛ	j_ˈe	0.286
z	-	0.286
ˈi	-	0.273
ð	d	0.273
ˈɔ	ˈɔ	0.267
ɨ	o	0.24
ˈɐ	ˈe	0.222
ɲ	ɲ	0.222
n	-	0.222
ˈɐ̃	ˈa_ŋ	0.2
ɨ	-	0.2
ˈo	ˈɔ	0.192
ˈe	e	0.192
w	o	0.182
d	-	0.143
ˈɔ	-	0.133
ˈɐ̃	ˈo	0.133
ˈɐ̃	ŋ	0.133
ˈe	ˈi	0.115
ʃ	ʧ	0.1
ʃ	j	0.1
ʃ	f_j	0.1
ʃ	e	0.1
ˈɛ	ˈe	0.095
ɾ	e_r	0.083
ɾ	-	0.083
u	-	0.083
m	e_m	0.083
ɨ	i	0.08
ɨ	a	0.08
ˈo	ˈu	0.077
ˈe	ˈe_d	0.077
ɐ	ˈa	0.075
ɐ	-	0.057
u	ŋ	0.056
k	-	0.053
