Portuguese	Bellunese	probability
β	v	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_u	r_o	1.0
ɾ_t	r_t	1.0
ɲ_u	ŋ	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
p	p	1.0
o	o	1.0
n	n	1.0
l	l	1.0
j_ɐ	n_a	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.947
t	t	0.926
m	m	0.923
ɾ	r	0.898
ʃ	s	0.867
ɐ	a	0.862
d	d	0.857
ˈi	ˈi	0.842
ʒ	ð	0.778
ˈu	ˈu	0.727
ˈɐ	ˈa	0.714
z	z	0.714
ˈo	ˈo	0.696
ˈɔ	ˈo	0.667
ˈɛ	ˈɛ	0.65
ˈɐ̃	ˈa	0.643
ʎ	ʧ	0.625
ˈe	ˈe	0.615
s	s	0.606
ˈẽ	ˈe_ŋ	0.6
ʃ_#>	#>	0.6
ɨ	e	0.5
w	w	0.5
#>	l_#>	0.5
#>	e_#>	0.5
ð	d	0.462
ˈɐ_j	ˈɛ	0.444
ɲ	n	0.429
ˈẽ	ˈɛ_n	0.4
ʃ_#>	e_#>	0.4
s	θ	0.394
ʎ	j	0.375
ˈɔ	ˈɔ	0.333
ˈɐ_j	ˈe	0.333
ð	t	0.308
w	-	0.3
ˈɐ	ˈe	0.286
ɲ	ɲ	0.286
ɲ	ŋ	0.286
z	-	0.286
ɨ	o	0.278
ˈu	ˈo	0.273
ˈɛ	j_ˈe	0.25
ð	-	0.231
ˈɐ_j	ˈa	0.222
ʒ	j	0.222
ˈo	ˈɔ	0.217
ˈɐ̃	ˈa_ŋ	0.214
w	o	0.2
ˈe	e	0.192
ˈi	-	0.158
ˈɐ̃	ˈo	0.143
d	t	0.143
ʃ	f_j	0.133
ˈe	ˈi	0.115
ɨ	i	0.111
ɨ	a	0.111
ˈɛ	ˈe	0.1
ˈo	ˈu	0.087
ˈe	ˈe_d	0.077
m	ŋ	0.077
t	θ	0.074
ɐ	ˈa	0.069
ɾ	e_r	0.068
k	-	0.053
