Portuguese	Bellunese	probability
β	v	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_w	ˈi_o	1.0
ˈa	ˈa	1.0
ʒ	ð	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɲ_u	ŋ	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s_u	s	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j	-	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u	o	0.929
m	m	0.926
ɐ	a	0.891
ɾ	r	0.887
d	d	0.875
ˈɐ	ˈa	0.778
ˈo	ˈo	0.741
z	z	0.714
ˈɔ	ˈo	0.667
ˈe	ˈe	0.667
ˈɐ̃	ˈa	0.643
ʎ	ʧ	0.625
ˈu	ˈu	0.615
ɨ	e	0.611
ˈẽ	ˈe_ŋ	0.6
ɾ_u	r_o	0.6
#>	e_#>	0.6
ˈɛ	ˈɛ	0.591
ʃ	s	0.591
s	s	0.586
ˈɐ_j	ˈɛ	0.556
ð	d	0.5
w	w	0.5
ˈɐ_j	ˈe	0.444
ɲ	n	0.429
s	θ	0.414
ˈẽ	ˈɛ_n	0.4
ɾ_u	o	0.4
#>	l_#>	0.4
ˈu	ˈo	0.385
ʎ	j	0.375
ˈɔ	ˈɔ	0.333
ð	-	0.333
ˈɛ	j_ˈe	0.318
w	o	0.3
ɲ	ɲ	0.286
ɲ	ŋ	0.286
z	-	0.286
ɨ	o	0.278
ˈɐ	ˈe	0.222
ˈɐ̃	ˈa_ŋ	0.214
w	r	0.2
ˈo	ˈɔ	0.185
ˈe	e	0.167
ð	t	0.167
ˈɐ̃	ˈo	0.143
ʃ	j	0.136
d	t	0.125
ɨ	i	0.111
ˈɛ	ˈe	0.091
ʃ	z_e	0.091
ʃ	f_j	0.091
ʃ	e	0.091
ˈe	ˈi	0.083
ˈe	ˈe_d	0.083
ɾ	e_r	0.081
ˈo	ˈu	0.074
m	ŋ	0.074
ɐ	ˈa	0.073
u	t	0.071
