Eastern Lombard	French	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɛ_j_#>	ø_#>	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_s	w_a	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_d	w	1.0
ˈe_t	ɑ̃	1.0
ˈe_l	i_l	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ŋ_k	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʋ	v	1.0
ɲ_#>	ɛ̃_#>	1.0
w_ˈa	a	1.0
w	-	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_a_#>	s_#>	1.0
r_e	ʁ	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ʤ	ɑ̃_ʒ	1.0
n_a_#>	n_#>	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_#>	l_#>	1.0
k_a_#>	ʃ_#>	1.0
j_ˈø	i	1.0
f_#>	f_#>	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.806
m	m	0.8
t	t	0.786
a	-	0.778
d	-	0.769
k	k	0.75
z	z	0.714
<#	<#_v	0.714
ˈa_#>	e_#>	0.696
e	-	0.688
s_#>	#>	0.682
ˈy	y	0.667
ɲ	ɲ	0.667
ɡ	-	0.667
s	-	0.667
j	l	0.611
ʤ	ɡ_l	0.6
ʧ	j	0.571
<#_k	<#_k	0.559
l	l	0.526
ˈɛ_s	ɛ	0.5
ˈɛ_s	i	0.5
ˈi	i	0.5
a_s	a_t	0.5
a_s	a_s	0.5
ˈɛ	ɛ	0.476
#>	ʁ_#>	0.464
<#_k	<#_ʃ	0.441
ʧ	-	0.429
ˈɔ	ɔ	0.417
ˈa	ɛ	0.412
ˈi_#>	ɛ̃_#>	0.4
ʤ	-	0.4
ˈi	w_a	0.389
ˈo	u	0.385
o	ɔ	0.375
o	-	0.375
i	i	0.375
i	-	0.375
ˈø	œ	0.333
ˈy	-	0.333
ˈu	œ	0.333
ɲ	n	0.333
ɡ	ɡ	0.333
s	t	0.333
ˈa	a	0.324
ˈe	ɛ	0.32
ˈe	i	0.32
s_#>	s_#>	0.318
ˈo	o	0.308
ˈa_#>	ɛ̃_#>	0.304
ˈi_#>	ʁ_#>	0.3
ˈi_#>	i_ʁ_#>	0.3
z	-	0.286
j	j	0.278
n	ɑ̃	0.273
n	n	0.273
n	-	0.273
l	-	0.263
ˈɔ	ɥ_i	0.25
ˈø	y	0.25
ˈø	u	0.25
o	u	0.25
k	-	0.25
i	a	0.25
ˈɛ	w_a	0.238
d	d	0.231
a	v	0.222
t	-	0.214
#>	a_#>	0.214
l	u	0.211
ˈu	ɔ	0.2
ˈu	-	0.2
m	-	0.2
<#_s	<#_e	0.194
ˈɛ	w	0.19
n	ɛ̃	0.182
#>	e_#>	0.179
ˈɔ	o	0.167
ˈɔ	-	0.167
ˈø	ɥ	0.167
ˈe	w_a	0.16
ˈo	ɔ	0.154
ˈo	-	0.154
ˈa	e	0.147
ˈu	ø	0.133
ˈu	u	0.133
e	ə	0.125
ˈe	j	0.12
ˈa	-	0.118
ˈi	i_n	0.111
j	ʒ	0.111
ˈɛ	-	0.095
<#	<#_ʃ	0.095
<#	<#_e	0.095
<#	<#_a	0.095
ˈe	ɑ̃	0.08
#>	s_#>	0.071
#>	f_#>	0.071
e	ʒ	0.062
e	ə_v	0.062
e	v	0.062
