Eastern Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ	ɔ	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_s	w_a	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_d	w	1.0
ˈe_ɡ	w	1.0
ˈe_t	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_s_#>	ɛ_#>	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʋ	v	1.0
ŋ	ɑ̃	1.0
w_ˈa	a	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
r	ʁ	1.0
o_n	ɔ̃	1.0
n_t	ɛ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f_j	f_l	1.0
f	f	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
p	p	0.906
l	l	0.905
b	b	0.9
s	s	0.854
a	a	0.722
ˈy	y	0.714
d	d	0.7
ɡ	ɡ	0.688
ˈu	ɔ	0.6
z	ʒ	0.588
j	l	0.583
i	-	0.571
k	k	0.543
ʤ	ɡ_l	0.5
ʤ	-	0.5
ɲ	ɲ	0.5
t	t	0.5
t	-	0.5
s_ˈa	s_ɛ	0.5
s_ˈa	s	0.5
ˈø	œ	0.467
k	ʃ	0.457
n	n	0.455
i	i	0.429
ˈi	i	0.423
o	ɔ	0.417
j	j	0.417
e	-	0.406
ˈu	ø	0.4
n	-	0.364
ˈɛ	w	0.35
ˈe	i	0.346
o	-	0.333
#>	a_#>	0.333
ɡ	-	0.312
ˈa	ɛ̃	0.303
ˈɛ	ɛ	0.3
z	z	0.294
ˈy	u	0.286
ˈo	u	0.278
ˈa	a	0.273
ɲ	ɛ̃	0.25
ɲ	n	0.25
o	u	0.25
#>	ʁ_#>	0.25
#>	e_#>	0.25
ˈo	ɔ	0.222
ˈo	-	0.222
e	ə	0.219
ˈa	ɛ	0.212
ˈø	y	0.2
ˈø	u	0.2
d	-	0.2
ˈi	ɛ̃	0.192
ˈe	ɛ	0.192
n	ɑ̃	0.182
ˈo	o	0.167
a	j	0.167
#>	f_#>	0.167
ˈe	w	0.154
ˈa	e	0.152
ˈɛ	-	0.15
ˈø	ɥ	0.133
z	-	0.118
ˈi	w	0.115
ˈi	i_ʁ	0.115
ˈe	ɑ̃	0.115
ˈe	j	0.115
ˈo	ɥ	0.111
a	l	0.111
ˈɛ	i	0.1
ˈɛ	a	0.1
d	a_ʁ	0.1
b	-	0.1
l	a	0.095
p	-	0.094
e	ɛ	0.094
e	a	0.094
ˈi	ʁ	0.077
ˈi	-	0.077
ˈe	j_ɛ	0.077
e	ʒ	0.062
e	v	0.062
e	e	0.062
ˈa	v_a	0.061
