Eastern Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈe_t	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_s_#>	ɛ_#>	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʧ	-	1.0
ʤ_a	j	1.0
ʋ	v	1.0
w_ˈa	a	1.0
w	-	1.0
u	-	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈɛ	ʁ_w	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ɛ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	i	1.0
f_#>	#>	1.0
f	f	1.0
a_n	ɑ̃	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
m	m	0.929
r	ʁ	0.909
b	b	0.9
a	a	0.9
t	t	0.812
s	s	0.721
l	l	0.7
i	-	0.667
ˈy	y	0.625
d	d	0.609
k	k	0.605
ŋ	ɑ̃	0.6
s_ˈa	s	0.6
ɡ	ɡ	0.579
n	-	0.533
z	ʒ	0.526
ˈɔ	ɔ	0.5
ˈɔ	-	0.5
ʤ	ɡ_l	0.5
ʤ	-	0.5
ɲ	ɲ	0.5
e	-	0.5
j	l	0.474
ˈø	œ	0.467
o	-	0.467
ɡ	-	0.421
ŋ	-	0.4
s_ˈa	s_ɛ	0.4
k	ʃ	0.395
ˈɛ	ɛ	0.389
ˈy	-	0.375
ˈu	ɔ	0.375
ˈu	w	0.375
ˈo	-	0.333
o	ɔ	0.333
n	n	0.333
i	i	0.333
j	j	0.316
ˈa	a	0.306
d	-	0.304
l	-	0.3
ˈi	i	0.29
ˈa	ɛ̃	0.278
ˈa	ɛ	0.278
ˈe	i	0.276
z	z	0.263
ˈu	-	0.25
ɲ	ɛ̃	0.25
ɲ	n	0.25
ˈo	u	0.238
ˈɛ	w	0.222
z	-	0.211
j	-	0.211
ˈø	y	0.2
ˈø	u	0.2
o	u	0.2
e	ə	0.194
ˈo	ɔ	0.19
t	-	0.188
#>	ʁ_#>	0.182
#>	e_#>	0.182
ˈɛ	-	0.167
e	a	0.167
ˈi	ɛ̃	0.161
ˈi	w	0.161
ˈo	ɔ̃	0.143
ˈa	e	0.139
ˈe	ɛ	0.138
ˈe	j_ɛ	0.138
#>	j_#>	0.136
#>	a_#>	0.136
ˈø	-	0.133
n	ɑ̃	0.133
ˈi	-	0.129
ˈɛ	i	0.111
ˈɛ	a	0.111
ˈe	ɑ̃	0.103
ˈe	w_a	0.103
ˈe	-	0.103
b	-	0.1
a	l	0.1
ˈi	w_a	0.097
ˈi	i_ʁ	0.097
ˈo	ɥ	0.095
#>	ʒ_#>	0.091
#>	ɛ̃_#>	0.091
#>	ɔ̃_#>	0.091
#>	f_#>	0.091
d	a_ʁ	0.087
e	v	0.083
m	-	0.071
s	ʒ	0.07
s	a	0.07
ˈe	v	0.069
ˈe	j	0.069
ˈi	ʁ	0.065
e	e	0.056
