Eastern Lombard	French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_v	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈe	<#_v	1.0
<#_ˈø	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
b	b	1.0
f_#>	f_#>	1.0
j_ˈø	i	1.0
k_a_#>	ʃ_#>	1.0
m_a_#>	m_#>	1.0
n_#>	n_#>	1.0
n_a_#>	n_#>	1.0
n_ʤ	ɑ̃_ʒ	1.0
p	p	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_ˈɛ	ʁ_w	1.0
t_#>	#>	1.0
t_a_#>	t_#>	1.0
w_ˈa	a	1.0
ɲ_#>	ɛ̃	1.0
ʋ	v	1.0
ˈa_d	ɛ	1.0
ˈa_l	o	1.0
ˈa_ŋ_k	ɑ̃	1.0
ˈe_#>	j	1.0
ˈe_l	i_l	1.0
ˈe_t	ɑ̃	1.0
ˈi_#>	ɛ̃	1.0
ˈi_d	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	ɔ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈu_r	œ_ʁ	1.0
ˈu_s	w_a	1.0
ˈø_k	ø	1.0
ˈø_ʧ	u	1.0
ˈɛ_j_#>	ø	1.0
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_ŋ	ɑ̃	1.0
<#	<#_ʃ	0.111
<#	<#_a	0.111
<#_k	<#_ʃ	0.471
<#_s	<#_s	0.811
d	d	0.231
e	v	0.061
e	ə_v	0.061
l_#>	l_#>	0.571
ˈa	e	0.171
ˈa	ɛ	0.371
ˈi	i_n	0.091
ˈi	i	0.591
a	v	0.182
a	a	0.182
e	ə	0.152
m	-	0.2
n	ɛ̃	0.182
n	n	0.182
ˈo	-	0.182
ˈu	ø	0.2
ˈu	u	0.2
ˈɔ	o	0.2
#>	f_#>	0.083
l	l	0.833
n	ɑ̃	0.273
o	-	0.333
t	t	0.733
ɲ	n	0.333
ˈa	-	0.143
ˈu	-	0.3
ˈu	ɔ	0.3
ˈø	u	0.3
ˈø	y	0.3
ˈɔ	ɥ_i	0.3
ˈɛ	w_a	0.353
i	-	0.714
j	j	0.294
n	-	0.364
z	z	0.714
ʤ	-	0.4
ˈa	a	0.314
ˈa_#>	ɛ̃_#>	0.304
ˈo	o	0.364
ˈy	-	0.4
ˈø	œ	0.4
#>	a_#>	0.25
<#_ˈa	<#	0.5
<#_ˈa	<#_a	0.5
a_s	a_t	0.5
a_s	a_s	0.5
k	-	0.25
k	k	0.75
o	ɔ	0.25
o	u	0.25
s	-	0.25
s	s	0.75
s_#>	#>	0.545
ɡ	ɡ	0.25
ɡ	-	0.75
ʧ	-	0.5
ʧ	j	0.5
ˈe	w	0.095
ˈo	u	0.455
ˈɔ	ɔ	0.5
ˈɛ_s	ɛ	0.5
ˈɛ_s	i	0.5
a	-	0.636
i	i	0.286
s_#>	ʒ_#>	0.136
z	-	0.286
ʤ	ɡ_l	0.6
ˈa_#>	e_#>	0.696
ˈe	i	0.286
ˈy	y	0.6
#>	ʁ_#>	0.667
e	-	0.727
l	-	0.167
o	a	0.167
t	-	0.267
ɲ	ɲ	0.667
<#	<#_v	0.778
j	ʒ	0.118
j	l	0.588
m	m	0.8
s_#>	s_#>	0.318
ˈi	w_a	0.318
ˈɛ	-	0.118
<#_k	<#_k	0.529
<#_s	<#_e	0.189
d	-	0.769
l_#>	#>	0.429
ˈe	w_a	0.19
ˈe	ɛ	0.429
ˈɛ	ɛ	0.529
