Eastern Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ	ɔ	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_s	w_a	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_d	w	1.0
ˈe_ɡ	w	1.0
ˈe_t	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_s_#>	ɛ_#>	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʧ	j	1.0
ʋ	v	1.0
ŋ	ɑ̃	1.0
w_ˈa	a	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
s_#>	#>	1.0
r_ˈɛ	ʁ_w	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ	1.0
r	ʁ	1.0
o_n	ɔ̃	1.0
n_t	ɛ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈø	i	1.0
f	f	1.0
a_n	ɑ̃	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
p	p	0.914
l	l	0.913
b	b	0.9
s	s	0.857
ˈy	y	0.714
a	a	0.714
ɡ	ɡ	0.688
ˈu	ɔ	0.6
z	ʒ	0.588
k	k	0.579
i	-	0.571
ˈø	œ	0.538
t	-	0.524
ʤ	ɡ_l	0.5
ʤ	-	0.5
ɲ	ɲ	0.5
s_ˈa	s_ɛ	0.5
s_ˈa	s	0.5
j	l	0.5
t	t	0.476
i	i	0.429
k	ʃ	0.421
o	ɔ	0.417
ˈi	i	0.407
e	-	0.406
ˈu	ø	0.4
d	d	0.4
d	-	0.4
n	n	0.385
n	-	0.385
ˈɛ	ɛ	0.368
ˈe	i	0.333
o	-	0.333
ˈa	ɛ̃	0.312
ˈa	a	0.312
ɡ	-	0.312
#>	ʁ_#>	0.3
#>	e_#>	0.3
z	z	0.294
ˈy	u	0.286
ˈo	u	0.278
ɲ	ɛ̃	0.25
ɲ	n	0.25
o	u	0.25
ˈø	y	0.231
ˈø	u	0.231
n	ɑ̃	0.231
ˈo	ɔ	0.222
j	j	0.222
ˈa	ɛ	0.219
ˈɛ	w	0.211
d	a_ʁ	0.2
#>	f_#>	0.2
#>	a_#>	0.2
e	ə	0.188
ˈi	ɛ̃	0.185
ˈe	ɛ	0.185
ˈe	w_a	0.185
ˈo	o	0.167
j	-	0.167
ˈa	e	0.156
ˈi	w	0.148
e	a	0.125
z	-	0.118
ˈo	ɥ	0.111
ˈo	ɔ̃	0.111
ˈo	-	0.111
ˈi	i_ʁ	0.111
ˈe	ɑ̃	0.111
ˈe	j	0.111
j	ø	0.111
ˈɛ	v	0.105
ˈɛ	i	0.105
ˈɛ	a	0.105
ˈɛ	-	0.105
b	-	0.1
a	v	0.095
a	l	0.095
a	j	0.095
e	ɛ	0.094
l	a	0.087
p	-	0.086
ˈi	ʁ	0.074
ˈi	-	0.074
ˈe	j_ɛ	0.074
e	ʒ	0.062
e	v	0.062
e	e	0.062
