Eastern Lombard	French	probability
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_s	w	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈo_n	ɔ̃	1.0
ˈi_d	w	1.0
ˈe_t	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʧ	j	1.0
ʤ	ɡ_l	1.0
ʋ	v	1.0
ɲ_a	ɲ	1.0
ŋ	ɑ̃	1.0
z_a	z	1.0
w_ˈa	a	1.0
w	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_i	s	1.0
s_a	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_t	ɛ̃	1.0
n_a_#>	#>	1.0
n_a	n	1.0
l_a	l	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈa	l	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
a_r	a_ʁ	1.0
a_n	ɑ̃	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.933
r	ʁ	0.917
b	b	0.9
s	s	0.882
m	m	0.882
l	l	0.875
a	a	0.833
z	ʒ	0.818
<#	<#_v	0.818
j	l	0.778
ˈy	y	0.667
ɡ	ɡ	0.667
d	d	0.636
t	t	0.625
f_#>	f_#>	0.6
n	n	0.556
k	k	0.556
ˈɛ_s	ɛ	0.5
ˈɛ_s	i	0.5
ˈɔ	ɔ	0.5
i	i	0.5
i	-	0.5
e	ə	0.5
ˈɛ	w	0.471
k	ʃ	0.444
ˈu	ɔ	0.429
ˈɛ	ɛ	0.412
o	-	0.4
f_#>	#>	0.4
ˈi	i	0.375
#>	a_#>	0.375
ˈa	ɛ	0.359
ˈø	œ	0.333
ˈy	u	0.333
ɲ	ɲ	0.333
ɲ	ɛ̃	0.333
ɲ	n	0.333
ɡ	-	0.333
e	v	0.333
ˈo	ɔ	0.308
ˈo	u	0.308
ˈe	i	0.308
o	ɔ	0.3
o	u	0.3
ˈu	ø	0.286
ˈu	u	0.286
d	-	0.273
ˈø	y	0.25
ˈø	u	0.25
ˈo	o	0.231
ˈa	ɛ̃	0.231
n	ɑ̃	0.222
n	-	0.222
j	j	0.222
ˈi	w	0.208
#>	e_#>	0.208
ˈa	a	0.205
z	z	0.182
<#	<#_a	0.182
ˈɔ	ɥ	0.167
ˈɔ	o	0.167
ˈɔ	-	0.167
ˈø	ɥ	0.167
ˈi	ɛ̃	0.167
ˈi	i_ʁ	0.167
e	ʁ	0.167
a	l	0.167
#>	ʁ_#>	0.167
ˈo	-	0.154
ˈe	w	0.154
ˈa	e	0.128
t	ʁ	0.125
t	i	0.125
t	-	0.125
l	-	0.125
ˈɛ	v	0.118
m	-	0.118
ˈe	ɛ	0.115
ˈe	ɑ̃	0.115
b	-	0.1
d	a_ʁ	0.091
ˈi	n	0.083
#>	ɛ̃_#>	0.083
#>	ɔ̃_#>	0.083
#>	f_#>	0.083
ˈe	v	0.077
ˈe	j_ɛ	0.077
ˈe	j	0.077
ˈe	-	0.077
ˈa	-	0.077
p	-	0.067
s	t_ʁ	0.059
s	e	0.059
