Eastern Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_r	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_d	w	1.0
ˈe_ɡ	w	1.0
ˈe_t	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʧ	-	1.0
ʤ_a	j	1.0
ʋ	v	1.0
ø	-	1.0
y	y_l	1.0
w_ˈa	a	1.0
t_e	t	1.0
s_ˈe	s_i	1.0
s_ˈa	s	1.0
s_k	e_k	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
p_a	p_a	1.0
p	p	1.0
o_n	ɔ̃	1.0
n_t	ɛ̃	1.0
k_a	ʃ	1.0
a_n	ɑ̃	1.0
a_d	ɛ	1.0
a	a	1.0
m	m	0.971
f	f	0.878
s	s	0.867
r	ʁ	0.858
b	b	0.843
l	l	0.841
i	-	0.816
n	n	0.721
ˈɔ	ɔ	0.708
t	t	0.706
ˈy	y	0.691
ŋ	ɑ̃	0.66
ɡ	-	0.567
ʤ	ɡ_l	0.561
ɲ	ɲ	0.531
k	k	0.504
e	-	0.502
k	ʃ	0.496
z	ʒ	0.495
o	-	0.489
ˈi	i	0.484
d	d	0.45
ʤ	ʒ	0.439
ɡ	ɡ	0.433
ˈu	ɔ	0.4
j	l	0.388
j	j	0.383
d	-	0.38
z	z	0.379
o	ɔ	0.375
ˈa	ɛ	0.36
ŋ	-	0.34
ˈø	y	0.334
ˈɛ	ɛ	0.328
ˈa	a	0.318
ˈu	w	0.31
ˈy	u	0.309
ˈo	ɔ	0.305
ˈɛ	a	0.3
ˈɔ	-	0.292
ˈu	u	0.29
n	-	0.279
ɲ	-	0.269
ˈø	œ	0.268
ˈø	-	0.266
ˈo	u	0.244
ˈa	ɛ̃	0.244
t	-	0.233
j	-	0.229
e	ə	0.226
ˈe	ɛ	0.212
ˈe	i	0.203
ˈi	w_a	0.201
ˈe	-	0.2
ɲ	ɛ̃	0.2
ˈo	o	0.197
ˈi	ɛ̃	0.197
i	i	0.184
ˈo	-	0.181
d	ʁ	0.17
b	-	0.157
ˈɛ	w_a	0.153
ˈɛ	-	0.151
ˈe	j_ɛ	0.144
o	u	0.136
ˈø	u	0.133
z	-	0.126
f	ʁ	0.122
e	v	0.122
ˈi	i_ʁ	0.118
ˈe	ɑ̃	0.102
ˈe	w	0.092
l	i	0.08
l	-	0.079
ˈa	e	0.078
s	t	0.076
ˈo	ɥ	0.072
e	a	0.069
ˈɛ	i	0.068
r	-	0.066
t	ʁ	0.061
