Eastern Lombard	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_v	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈø	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
b	b	1.0
e_#>	#>	1.0
e_n_#>	n	1.0
f_#>	f_#>	1.0
j_ˈa	l	1.0
k	k	1.0
k_#>	#>	1.0
k_a_#>	ʃ_#>	1.0
m	m	1.0
m_a_#>	m_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_a_#>	s_#>	1.0
t_#>	#>	1.0
t_a_#>	t_#>	1.0
t_e	t	1.0
w_ˈa	a	1.0
ŋ	ɑ̃	1.0
ɲ_#>	ɛ̃	1.0
ˈa_d	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈe_#>	j	1.0
ˈe_l	i_l	1.0
ˈe_t	ɑ̃	1.0
ˈi_#>	ɛ̃	1.0
ˈi_d	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	ɔ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈu_s	w_a	1.0
ˈø_k	ø	1.0
ˈø_m	y_m	1.0
ˈø_ʧ	u	1.0
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ŋ	ɑ̃	1.0
<#_s	<#_s	0.811
j	ʒ	0.111
e	ə	0.292
o	u	0.2
t	t	0.692
ˈo	ɥ	0.182
ˈu	-	0.2
ˈu	ɔ	0.2
ˈø	ɥ	0.222
ˈɔ	o	0.182
#>	f_#>	0.083
#>	i_#>	0.083
<#	<#_ʃ	0.083
<#	<#_a	0.083
<#	<#_e	0.083
a_#>	#>	0.93
e	ɛ	0.083
e	ʒ	0.083
e	v	0.083
l	u	0.143
l	-	0.143
l_#>	l_#>	0.643
n	ɑ̃	0.083
n	n	0.583
o	ɔ	0.3
ɲ	n	0.333
ˈu	u	0.133
ˈu	ø	0.133
ˈu	œ	0.333
ˈy	-	0.333
ˈø	u	0.333
ˈɔ	ɥ	0.273
<#_k	<#_ʃ	0.444
<#_ˈa	<#_a	0.4
d	-	0.714
i	-	0.714
j	l	0.444
l	l	0.714
p	-	0.4
s_#>	s_#>	0.304
ɡ	-	0.714
ʋ	v	0.4
ˈa_#>	ɛ̃_#>	0.304
ˈe	j_ɛ	0.074
ˈo	o	0.364
ˈø	œ	0.444
ˈɛ	-	0.174
#>	ʁ_#>	0.625
<#	<#_v	0.75
<#_a	<#_a	0.5
<#_a	<#_ɛ	0.5
a	v	0.25
a	a	0.25
a	-	0.5
a_s	a_t	0.5
a_s	a_s	0.5
n	ɛ̃	0.125
o	-	0.5
s	t_ʁ	0.5
s	-	0.5
z	-	0.375
z	z	0.625
ʤ	-	0.5
ʤ	ɡ	0.5
ʧ	-	0.375
ʧ	j	0.625
ˈi	-	0.115
ˈo	u	0.455
ˈɔ	ɔ	0.545
<#_k	<#_k	0.556
<#_ˈa	<#	0.6
d	d	0.286
i	i	0.286
p	p	0.6
s_#>	#>	0.696
ɡ	ɡ	0.286
ʋ	-	0.6
ˈa_#>	e_#>	0.696
ˈe	ɛ	0.296
a_#>	j_#>	0.07
j	-	0.167
l_#>	#>	0.357
ɲ	ɲ	0.667
ˈa	-	0.167
ˈa	ɛ	0.417
ˈe	i	0.37
ˈi	i	0.577
ˈy	y	0.667
#>	ø_#>	0.208
e	-	0.458
j	j	0.278
n	-	0.208
t	-	0.308
ˈa	a	0.278
ˈi	w_a	0.308
ˈɛ	w_a	0.348
ˈɛ	ɛ	0.478
<#_s	<#_e	0.189
ˈa	e	0.139
ˈe	w_a	0.259
