Eastern Lombard	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈø_ʧ_#>	u_#>	1.0
ˈø_k	ø	1.0
ˈu_s	w_a	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈi_d	w	1.0
ˈe_t	ɑ̃	1.0
ˈe_l	i_l	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʋ	v	1.0
ɲ_a	ɲ	1.0
ŋ	ɑ̃	1.0
z_a	z	1.0
w_ˈa	a	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_i	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
n_t	ɛ̃	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f_#>	f_#>	1.0
a_s	a_s	1.0
a_n	ɑ̃	1.0
a_l	a_l	1.0
a_d	ɛ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	ʁ	0.962
a_#>	#>	0.939
f	f	0.92
m	m	0.912
b	b	0.9
s	s	0.897
p	p	0.875
l	l	0.81
t	t	0.8
a	a	0.8
ˈy	y	0.714
z	ʒ	0.667
n	n	0.625
ɡ	ɡ	0.611
ʧ	-	0.6
j	l	0.562
ˈɔ	ɔ	0.556
k	k	0.543
ˈi	i	0.52
ˈu	u	0.5
o	-	0.5
i	i	0.5
i	-	0.5
e	-	0.484
k	ʃ	0.457
d	-	0.455
#>	e_#>	0.429
ʧ	j	0.4
ɡ	-	0.389
d	d	0.364
ˈɛ	ɛ	0.333
ˈɛ	w	0.333
ˈø	œ	0.333
ʤ	ʒ	0.333
ʤ	ɡ_l	0.333
ʤ	-	0.333
ɲ	ɲ	0.333
ɲ	ɛ̃	0.333
ɲ	n	0.333
ˈo	ɔ	0.312
ˈa	ɛ	0.306
ˈa	a	0.306
ˈu	ɔ	0.3
ˈy	u	0.286
#>	f_#>	0.286
#>	a_#>	0.286
ˈa	ɛ̃	0.278
ˈø	y	0.25
ˈø	u	0.25
ˈo	u	0.25
ˈo	o	0.25
o	ɔ	0.25
o	u	0.25
j	j	0.25
ˈɔ	ɥ_i	0.222
ˈɔ	-	0.222
ˈu	ø	0.2
ˈi	ɛ̃	0.2
ˈe	ɛ	0.2
ˈe	w_a	0.2
ˈe	i	0.2
z	z	0.2
t	-	0.2
a	v	0.2
l	-	0.19
ˈo	-	0.188
j	-	0.188
d	a_ʁ	0.182
ˈø	ɥ	0.167
n	-	0.167
e	ə	0.161
ˈi	w	0.16
ˈe	ɑ̃	0.15
ˈe	j	0.15
ˈɛ	i	0.143
z	-	0.133
e	a	0.129
p	-	0.125
n	ɔ̃	0.125
ˈi	i_ʁ	0.12
ˈa	e	0.111
ˈe	j_ɛ	0.1
b	-	0.1
e	v	0.097
ˈɛ	a	0.095
ˈɛ	-	0.095
m	-	0.088
n	ɑ̃	0.083
f	ʁ	0.08
e	ʒ	0.065
e	ə_v	0.065
a_#>	j_#>	0.061
s	ʁ	0.051
s	t_ʁ	0.051
