Eastern Lombard	Eastern Lombard	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_s	w	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈu	ɔ	1.0
ˈo_n	ɔ̃	1.0
ˈi_d	w	1.0
ˈe_t	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_s_#>	ɛ_#>	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʧ	-	1.0
ʤ_a	j	1.0
ʋ	v	1.0
ŋ	ɑ̃	1.0
y	y	1.0
w_ˈa	a	1.0
w	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈɛ	ʁ_w	1.0
r_t	ʁ	1.0
r_a	ʁ	1.0
o_n	ɔ̃	1.0
n_t	ɛ̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_ˈo	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f_j	f	1.0
f	f	1.0
e_d	v	1.0
b	b	1.0
a_s	a_s	1.0
a_n	ɑ̃	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.941
r	ʁ	0.918
l	l	0.909
m	m	0.862
s	s	0.842
<#	<#_v	0.818
a	a	0.778
ˈy	y	0.714
i	-	0.667
ˈɔ	ɔ	0.636
ɡ	ɡ	0.611
ʤ	-	0.6
t	t	0.6
s_ˈa	s	0.6
d	-	0.6
k	k	0.594
z	ʒ	0.588
j	l	0.562
e	-	0.515
ˈɛ	ɛ	0.5
ɲ	ɲ	0.5
o	-	0.462
n	n	0.417
n	-	0.417
ˈø	œ	0.412
k	ʃ	0.406
ʤ	ɡ_l	0.4
s_ˈa	s_ɛ	0.4
d	d	0.4
ɡ	-	0.389
ˈi	i	0.387
#>	a_#>	0.368
ˈɔ	-	0.364
i	i	0.333
ˈa	ɛ̃	0.323
j	j	0.312
ˈe	i	0.308
o	ɔ	0.308
z	z	0.294
ˈy	-	0.286
ˈo	u	0.278
t	-	0.267
ˈa	a	0.258
ɲ	ɛ̃	0.25
ɲ	-	0.25
ˈø	-	0.235
o	u	0.231
ˈa	ɛ	0.226
ˈo	ɔ	0.222
e	ə	0.212
#>	e_#>	0.211
<#	<#_ʁ	0.182
ˈø	y	0.176
ˈø	u	0.176
ˈo	o	0.167
n	ɑ̃	0.167
ˈi	ɛ̃	0.161
ˈe	ɛ	0.154
ˈe	j_ɛ	0.154
e	a	0.152
ˈɛ	w	0.15
ˈɛ	-	0.15
m	-	0.138
t	ʁ	0.133
ˈi	w	0.129
ˈa	e	0.129
j	-	0.125
z	-	0.118
ˈe	ɑ̃	0.115
ˈe	w_a	0.115
ˈo	ɥ	0.111
ˈo	w	0.111
ˈo	-	0.111
a	ʁ	0.111
a	l	0.111
#>	ɛ̃_#>	0.105
#>	ɔ̃_#>	0.105
#>	j_#>	0.105
#>	f_#>	0.105
ˈɛ	i	0.1
ˈɛ	a	0.1
ˈi	w_a	0.097
ˈi	i_ʁ	0.097
l	i	0.091
ˈe	j	0.077
ˈe	-	0.077
ˈi	ʁ	0.065
ˈi	-	0.065
ˈa	v_a	0.065
e	v	0.061
e	e	0.061
p	-	0.059
s	ʁ	0.053
s	t	0.053
s	-	0.053
