Eastern Lombard	French	probability
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈø_ʧ	u	1.0
ˈø_k	ø	1.0
ˈu_s	w	1.0
ˈu_r	œ_ʁ	1.0
ˈu_#>	ɔ̃_#>	1.0
ˈo_n	ɔ̃	1.0
ˈi_d	w	1.0
ˈe_t	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʧ	j	1.0
ʤ	ɡ_l	1.0
ʋ	v	1.0
ɲ_a	ɲ	1.0
ŋ	ɑ̃	1.0
z_a	z	1.0
w_ˈa	a	1.0
w	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_i	s	1.0
s_a	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
n_t	ɛ̃	1.0
n_a_#>	#>	1.0
n_a	n	1.0
l_a	l	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈa	l	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
a_r	a_ʁ	1.0
a_n	ɑ̃	1.0
a_d	ɛ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.935
r	ʁ	0.906
b	b	0.9
s	s	0.892
m	m	0.889
l	l	0.882
a	a	0.833
<#	<#_v	0.818
j	l	0.778
z	ʒ	0.714
ˈy	y	0.667
d	d	0.652
ɡ	ɡ	0.632
t	t	0.625
n	n	0.6
k	k	0.568
ˈɛ_s	ɛ	0.5
ˈɛ_s	i	0.5
ˈɔ	ɔ	0.5
i	i	0.5
i	-	0.5
f_#>	f_#>	0.5
f_#>	#>	0.5
ˈɛ	w	0.471
k	ʃ	0.432
e	ə	0.429
ˈɛ	ɛ	0.412
o	-	0.4
ˈe	i	0.394
ˈu	ɔ	0.375
ˈu	u	0.375
ˈa	ɛ	0.375
ˈo	ɔ	0.357
ˈi	i	0.346
#>	a_#>	0.346
ˈø	œ	0.333
ˈy	u	0.333
ɲ	ɲ	0.333
ɲ	ɛ̃	0.333
ɲ	n	0.333
o	ɔ	0.3
o	u	0.3
ˈo	u	0.286
e	v	0.286
ɡ	-	0.263
d	-	0.261
ˈø	y	0.25
ˈø	u	0.25
ˈu	ø	0.25
ˈa	ɛ̃	0.225
j	j	0.222
ˈo	o	0.214
ˈa	a	0.2
n	ɑ̃	0.2
n	-	0.2
ˈi	w	0.192
#>	e_#>	0.192
ˈe	w	0.182
<#	<#_a	0.182
ˈɔ	ɥ	0.167
ˈɔ	o	0.167
ˈɔ	-	0.167
ˈø	ɥ	0.167
a	l	0.167
ˈi	ɛ̃	0.154
ˈi	i_ʁ	0.154
#>	ʁ_#>	0.154
ˈo	-	0.143
z	z	0.143
z	-	0.143
e	ʁ	0.143
e	-	0.143
ˈa	e	0.125
t	ʁ	0.125
t	i	0.125
t	-	0.125
ˈɛ	v	0.118
l	-	0.118
m	-	0.111
ɡ	a	0.105
b	-	0.1
ˈe	ɛ	0.091
ˈe	ɑ̃	0.091
d	a_ʁ	0.087
ˈi	n	0.077
ˈi	-	0.077
#>	ɛ̃_#>	0.077
#>	ɔ̃_#>	0.077
#>	n_#>	0.077
#>	f_#>	0.077
ˈa	-	0.075
p	-	0.065
ˈe	v	0.061
ˈe	j_ɛ	0.061
ˈe	j	0.061
ˈe	-	0.061
r	a_ʁ	0.057
s	t_ʁ	0.054
s	e	0.054
