Italian	Piedmontese	probability
a	a	0.929
a	-	0.062
b	b	0.815
b	-	0.157
d	d	0.711
d	-	0.255
e	-	0.627
e	e	0.158
e_m	m	1.0
e_r	e	0.668
e_r	ˈe	0.326
f	f	1.0
i	i	0.402
i	-	0.243
i	e	0.169
i	ˈu	0.097
i	ˈi	0.076
i_m	m	1.0
j	j	0.705
j	-	0.209
j	ʧ	0.08
k	k	0.697
k	-	0.286
k_o	ɡ	0.265
l	l	0.688
l	-	0.239
m	m	0.848
m	-	0.096
m	ŋ	0.051
m_e	m	1.0
n	n	0.603
n	ŋ	0.295
n	-	0.093
n_e	ŋ	1.0
n_o	ŋ	1.0
o	-	0.73
o	u	0.119
p	p	0.872
p	v	0.106
p_e	v	1.0
r	r	0.917
r	-	0.083
r_e	ˈe	0.627
r_e	e	0.22
r_e	j	0.136
s	s	0.871
s	-	0.093
t	t	0.568
t	-	0.274
t	d	0.085
t_e	t	1.0
t_o	t	1.0
u	a	0.253
u	u	0.253
u	y	0.172
u	-	0.11
u	e	0.11
v	v	0.966
w	w	0.442
w	-	0.385
w	ˈe	0.091
w	ˈu	0.073
w_ˈɔ	ˈø	1.0
z	-	0.574
z	z	0.296
z_o	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.912
ɡ	-	0.083
ɡ_j	ʤ	1.0
ɡ_o	ɡ	1.0
ɲ	ɲ	0.604
ɲ	-	0.395
ɲ_a	a	1.0
ʃ	-	0.562
ʃ	s	0.436
ʃ_e	s	0.515
ʎ	j	0.522
ʎ	-	0.477
ʎ_o	j	1.0
ʣ	-	1.0
ʤ	ʤ	0.555
ʤ	z	0.204
ʤ	-	0.127
ʤ	f	0.056
ʤ	v	0.053
ʤ_e	e	1.0
ʦ	s	0.657
ʦ	-	0.338
ʧ	s	0.531
ʧ	-	0.294
ʧ	z	0.13
ʧ_e	s	1.0
ʧ_i	s	1.0
ˈa	ˈa	0.772
ˈa	-	0.227
ˈa_d	ˈa	1.0
ˈa_k	ˈe	1.0
ˈe	ˈe	0.292
ˈe	ˈɛ	0.284
ˈe	ˈi	0.127
ˈe	ˈɛ_j	0.12
ˈe	-	0.089
ˈe_ɲ	ˈə	1.0
ˈi	ˈi	0.816
ˈi	-	0.1
ˈi	j	0.07
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.772
ˈo	ˈɔ	0.145
ˈu	ˈy	0.672
ˈu	ˈu	0.177
ˈu	ˈi	0.092
ˈu	ˈø	0.054
ˈɔ	ˈɔ	0.664
ˈɔ	ˈø	0.249
ˈɔ	-	0.054
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.731
ˈɛ	ˈe	0.198
ˈɛ_t	ˈɛ	1.0
