Italian	Piedmontese	probability
a	a	0.931
a	-	0.067
b	b	0.761
b	-	0.188
b	s	0.053
d	d	0.699
d	-	0.27
e	-	0.622
e	e	0.171
e_m	m	1.0
e_r	e	0.752
e_r	ˈe	0.246
f	f	1.0
i	i	0.402
i	-	0.243
i	e	0.169
i	ˈu	0.097
i	ˈi	0.076
i_m	m	1.0
j	j	0.846
j	-	0.142
j_ˈɛ	ˈe	1.0
k	k	0.724
k	-	0.259
k_j	ʧ	1.0
k_o	ɡ	1.0
l	l	0.711
l	-	0.264
m	m	0.848
m	-	0.096
m	ŋ	0.051
m_e	m	1.0
n	n	0.611
n	ŋ	0.288
n	-	0.093
n_e	ŋ	1.0
n_o	ŋ	1.0
n_w	n	0.265
o	-	0.712
o	u	0.124
p	p	0.876
p	v	0.103
p_e	v	1.0
r	r	0.896
r	-	0.104
r_e	ˈe	0.716
r_e	j	0.151
r_e	e	0.114
r_o	r	1.0
s	s	0.87
s	-	0.094
t	t	0.606
t	-	0.291
t	d	0.066
t_e	t	1.0
u	a	0.253
u	u	0.253
u	y	0.172
u	-	0.11
u	e	0.11
v	v	0.965
w	w	0.471
w	-	0.354
w	ˈe	0.089
w	ˈu	0.071
w_ˈɔ	ˈø	1.0
z	-	0.574
z	z	0.296
z_o	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.888
ɡ	-	0.092
ɡ_j	ʤ	1.0
ɡ_o	ɡ	1.0
ɲ	-	0.532
ɲ	ɲ	0.468
ɲ_o	ɲ	1.0
ʃ	-	0.574
ʃ	s	0.426
ʃ_e	s	1.0
ʎ	j	0.522
ʎ	-	0.477
ʎ_o	j	1.0
ʣ	-	1.0
ʤ	ʤ	0.515
ʤ	z	0.213
ʤ	-	0.182
ʦ	s	0.657
ʦ	-	0.338
ʧ	s	0.525
ʧ	-	0.258
ʧ	z	0.128
ʧ	m	0.054
ʧ_e	s	1.0
ʧ_i	s	1.0
ˈa	ˈa	0.769
ˈa	-	0.228
ˈa_d	ˈa	1.0
ˈa_k	ˈe	1.0
ˈe	ˈɛ	0.279
ˈe	ˈe	0.246
ˈe	ˈɛ_j	0.12
ˈe	ˈi	0.117
ˈe	-	0.074
ˈe	ˈə	0.061
ˈe	ˈe_j	0.053
ˈi	ˈi	0.805
ˈi	j	0.093
ˈi	-	0.088
ˈi_l	ˈi	0.515
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.77
ˈo	ˈɔ	0.152
ˈu	ˈy	0.685
ˈu	ˈu	0.169
ˈu	ˈi	0.087
ˈu	ˈø	0.052
ˈɔ	ˈɔ	0.664
ˈɔ	ˈø	0.253
ˈɔ	-	0.052
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.841
ˈɛ	ˈe	0.102
ˈɛ_j	ˈe	0.515
