Italian	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
ʧː	s	1.0
d	-	0.331
e	-	0.21
j	j	0.701
ˈe	ˈɛ	0.21
ˈe	ˈi	0.221
ˈu	ˈi	0.071
ˈɔ	ˈɔ	0.761
a	-	0.062
e	u	0.052
e	a	0.082
o	u	0.182
ʧ	-	0.212
ˈe	-	0.052
ˈe	ˈə	0.112
ˈɛ	ˈe	0.122
i	e	0.23
i	i	0.313
k	k	0.903
n	-	0.093
tː	t	0.733
w	-	0.093
ɡ	ɡ	0.53
ʤ	z	0.293
ˈu	ˈy	0.763
kː	-	0.114
m	m	0.984
r	r	0.824
t	-	0.174
ˈe	ˈɛ_j	0.104
e	ˈe	0.075
o	i	0.155
p	v	0.205
ˈe	ˈe	0.275
ˈi	-	0.105
ˈi	ˈi	0.895
ˈo	ˈɔ	0.135
ˈo	ˈu	0.865
ˈɔ	ˈø	0.205
e	j	0.166
e	e	0.36
kː	k	0.886
p	-	0.056
r	-	0.176
ˈu	ˈu	0.166
i	-	0.457
k	-	0.097
l	l	0.87
tː	j_t	0.267
w	w	0.907
ɡ	-	0.47
ʤ	ʤ	0.707
ˈa	-	0.297
ˈa	ˈa	0.697
a	a	0.918
l	r	0.088
n	ŋ	0.398
o	-	0.438
ʧ	s	0.788
ˈɛ	ˈɛ	0.878
d	d	0.669
j	-	0.299
n	n	0.509
o	ˈɔ	0.059
o	a	0.149
p	p	0.739
t	d	0.139
t	t	0.659
