Italian	Piedmontese	probability
b	b	1.0
f	f	1.0
lː	l	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
d	-	0.191
ɡ	ɡ	0.401
j	-	0.102
k	-	0.172
o	a	0.132
o	u	0.262
r	r	0.872
ˈa	-	0.292
ˈe	ˈe	0.232
ˈo	ˈɔ	0.172
ˈɔ	ˈø	0.242
ˈɔ	ˈɔ	0.722
a	-	0.063
i	-	0.393
kː	k	0.763
ʧː	-	0.073
ˈe	ˈə	0.143
ˈi	-	0.133
bː	-	0.184
n	-	0.064
t	t	0.674
w	-	0.574
ʤ	ʤ	0.74
e	u	0.055
e	e	0.635
o	-	0.25
ʧ	s	0.75
ˈɛ	ˈe	0.135
ˈɛ	ˈɛ	0.865
bː	b	0.816
e	ˈe	0.056
e	j	0.196
n	n	0.526
p	p	0.806
w	w	0.426
ʤ	z	0.26
ˈu	ˈu	0.146
i	e	0.147
kː	-	0.237
l	l	0.927
m	m	0.977
p	-	0.077
ʧː	s	0.927
ˈi	ˈi	0.867
a	a	0.928
k	k	0.828
p	v	0.118
r	-	0.128
t	d	0.128
t	-	0.198
ʧ	z	0.208
ˈa	ˈa	0.688
ˈo	ˈu	0.828
d	d	0.809
i	i	0.459
j	ʧ	0.059
j	j	0.839
n	ŋ	0.409
o	ˈɔ	0.129
o	i	0.219
ɡ	-	0.599
ˈe	-	0.079
ˈe	ˈɛ_j	0.109
ˈe	ˈɛ	0.179
ˈe	ˈi	0.229
ˈu	ˈy	0.829
