Italian	Piedmontese	probability
a	a	0.911
a	-	0.083
b	b	0.952
bː	b	0.893
bː	s	0.057
d	d	0.64
d	-	0.293
dː	d	1.0
e	-	0.738
e	e	0.141
f	f	1.0
i	i	0.407
i	-	0.255
i	e	0.139
i	ˈi	0.12
i	ˈu	0.08
j	j	0.615
j	-	0.385
k	k	0.855
k	-	0.126
kː	-	0.47
kː	k	0.457
l	l	0.884
l	-	0.057
lː	l	0.914
m	m	0.937
mː	m	1.0
n	n	0.53
n	ŋ	0.396
n	-	0.069
nː	ŋ	0.542
nː	n	0.279
nː	m	0.18
o	-	0.794
o	u	0.068
p	p	0.722
p	v	0.215
r	r	0.636
r	-	0.364
rː	r	1.0
s	s	0.983
sː	s	0.882
sː	b	0.118
t	t	0.693
t	-	0.173
t	d	0.134
tː	t	0.579
tː	j_t	0.233
tː	-	0.188
u	a	0.318
u	u	0.318
u	y	0.131
u	-	0.123
u	e	0.11
v	v	0.953
w	w	0.534
w	-	0.425
z	-	0.595
z	s	0.328
z	z	0.076
ŋ	ŋ	1.0
ɡ	ɡ	0.628
ɡ	-	0.191
ɡ	ʤ	0.181
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʣ	-	1.0
ʤ	ʤ	0.728
ʤ	z	0.177
ʤː	ʤ	0.579
ʤː	z	0.313
ʤː	v	0.108
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	0.89
ʧ	z	0.055
ʧː	s	0.687
ʧː	l	0.188
ʧː	z	0.125
ˈa	ˈa	0.687
ˈa	ˈe	0.235
ˈa	-	0.078
ˈe	ˈɛ	0.414
ˈe	ˈe	0.213
ˈe	ˈi	0.133
ˈe	ˈɔ	0.059
ˈe	ˈə	0.059
ˈi	ˈi	0.776
ˈi	-	0.108
ˈi	j	0.084
ˈo	ˈu	0.679
ˈo	ˈɔ	0.189
ˈo	ˈy	0.062
ˈu	ˈy	0.745
ˈu	ˈu	0.185
ˈɔ	ˈɔ	0.719
ˈɔ	ˈø	0.201
ˈɔ	-	0.06
ˈɛ	ˈɛ	0.718
ˈɛ	ˈe	0.21
ˈɛ	ə	0.052
