Italian	Piedmontese	probability
a	a	0.912
a	-	0.067
b	b	0.84
b	-	0.086
b	p	0.055
d	d	0.679
d	-	0.298
e	-	0.704
e	e	0.119
e	ə	0.054
f	f	1.0
i	i	0.47
i	-	0.175
i	e	0.14
i	ˈi	0.134
i	ˈu	0.081
j	j	0.698
j	ʧ	0.166
j	-	0.136
k	k	0.708
k	-	0.289
l	l	0.763
l	-	0.189
m	m	0.878
m	-	0.075
n	n	0.515
n	ŋ	0.383
n	-	0.099
o	-	0.739
o	u	0.073
p	p	0.73
p	v	0.223
r	r	0.851
r	-	0.116
s	s	0.907
s	-	0.061
t	t	0.554
t	-	0.31
t	d	0.102
u	a	0.318
u	u	0.318
u	y	0.131
u	-	0.123
u	e	0.11
v	v	0.953
w	w	0.504
w	-	0.351
w	ˈe	0.107
z	-	0.923
z	z	0.077
ŋ	ŋ	1.0
ɡ	ɡ	0.677
ɡ	-	0.283
ɲ	ɲ	0.587
ɲ	-	0.413
ʃ	-	0.628
ʃ	s	0.372
ʎ	j	0.565
ʎ	-	0.435
ʣ	-	1.0
ʤ	ʤ	0.594
ʤ	-	0.182
ʤ	z	0.165
ʦ	s	0.646
ʦ	-	0.354
ʧ	s	0.48
ʧ	-	0.313
ʧ	z	0.178
ˈa	ˈa	0.681
ˈa	-	0.319
ˈe	ˈɛ	0.29
ˈe	ˈe	0.217
ˈe	ˈi	0.137
ˈe	ˈɛ_j	0.136
ˈe	ˈɔ	0.06
ˈe	ˈə	0.06
ˈi	ˈi	0.765
ˈi	-	0.114
ˈi	j	0.089
ˈo	ˈu	0.665
ˈo	ˈɔ	0.198
ˈo	ˈy	0.062
ˈu	ˈy	0.745
ˈu	ˈu	0.185
ˈɔ	ˈɔ	0.744
ˈɔ	ˈø	0.175
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.8
ˈɛ	ˈe	0.116
ˈɛ	ə	0.06
