Italian	Piedmontese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
ˈu	ˈy	0.821
l	-	0.122
t	t	0.712
ɡ	ɡ	0.572
ˈɛ	ˈe	0.122
i	i	0.23
k	k	0.823
o	i	0.073
ʧ	z	0.523
ˈa	-	0.3
ˈɔ	ˈɔ	0.783
a	-	0.064
d	d	0.644
e	-	0.164
j	j	0.714
n	ŋ	0.404
ʤ	z	0.314
ˈe	ˈi	0.214
ˈe	ˈe	0.294
ˈo	ˈɔ	0.114
i	e	0.165
i	-	0.605
w	-	0.5
w	w	0.5
ˈe	ˈɛ	0.435
d	-	0.356
j	-	0.286
o	-	0.56
ʤ	ʤ	0.686
ˈo	ˈu	0.886
e	e	0.587
k	-	0.177
n	-	0.067
r	r	0.757
ʧ	s	0.477
ˈa	ˈa	0.7
ˈe	-	0.057
ˈɔ	ˈø	0.217
a	a	0.928
e	j	0.248
l	l	0.878
r	-	0.238
t	-	0.138
ɡ	-	0.428
ˈɛ	ˈɛ	0.878
n	n	0.529
o	ˈɔ	0.069
o	a	0.099
o	u	0.199
p	v	0.229
p	p	0.729
t	d	0.149
ˈu	ˈu	0.179
