Italian	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
d	-	0.331
n	ŋ	0.391
p	v	0.191
r	-	0.201
tː	t	0.781
ʧ	s	0.481
ˈe	ˈe	0.261
i	i	0.522
m	m	0.982
w	-	0.352
ˈa	ˈa	0.692
ˈɛ	ˈe	0.2
e	ˈɛ	0.053
kː	-	0.23
n	-	0.093
ˈo	ˈɔ	0.233
e	u	0.054
j	j	0.714
l	l	0.814
o	ˈɔ	0.054
ʧ	z	0.494
ʧː	s	0.904
ˈu	ˈu	0.254
e	-	0.185
k	-	0.055
k	k	0.945
l	r	0.15
n	n	0.515
t	-	0.195
ɡ	-	0.5
ɡ	ɡ	0.5
ʤ	z	0.265
ʤ	ʤ	0.735
a	a	0.916
e	j	0.056
e	e	0.476
j	-	0.286
o	i	0.186
p	p	0.766
ʧː	-	0.096
ˈɔ	ˈø	0.206
a	-	0.07
e	a	0.077
kː	k	0.77
o	u	0.287
ˈe	ˈi	0.177
ˈi	ˈi	0.87
ˈo	ˈu	0.767
ˈɔ	ˈɔ	0.757
o	a	0.168
t	t	0.668
w	w	0.648
ˈa	-	0.298
ˈe	ˈɛ	0.28
ˈu	ˈy	0.718
ˈɛ	ˈɛ	0.8
d	d	0.669
e	ˈe	0.079
i	-	0.209
i	e	0.269
o	-	0.259
r	r	0.799
t	d	0.109
tː	j_t	0.219
ˈe	ˈɛ_j	0.099
ˈe	ˈə	0.109
ˈi	-	0.089
