Italian	Piedmontese	probability
a	a	0.912
a	-	0.067
b	b	0.823
b	-	0.105
b	p	0.053
d	d	0.723
d	-	0.255
e	-	0.706
e	e	0.115
e	ə	0.053
f	f	1.0
i	i	0.407
i	-	0.255
i	e	0.139
i	ˈi	0.12
i	ˈu	0.08
j	j	0.656
j	-	0.344
k	k	0.69
k	-	0.307
l	l	0.724
l	-	0.227
m	m	0.885
m	-	0.07
n	n	0.546
n	ŋ	0.341
n	-	0.108
o	-	0.752
o	u	0.071
p	p	0.744
p	v	0.212
r	r	0.847
r	-	0.109
s	s	0.91
s	-	0.059
t	t	0.62
t	-	0.267
t	d	0.087
u	a	0.318
u	u	0.318
u	y	0.131
u	-	0.123
u	e	0.11
v	v	0.918
w	w	0.561
w	-	0.278
w	ˈe	0.118
z	-	0.923
z	z	0.077
ŋ	ŋ	1.0
ɡ	ɡ	0.685
ɡ	-	0.275
ɲ	ɲ	0.532
ɲ	-	0.468
ʃ	-	0.709
ʃ	s	0.291
ʎ	j	0.649
ʎ	-	0.351
ʣ	-	1.0
ʤ	ʤ	0.624
ʤ	z	0.185
ʤ	-	0.129
ʦ	s	0.717
ʦ	-	0.283
ʧ	s	0.638
ʧ	-	0.215
ʧ	z	0.124
ˈa	ˈa	0.688
ˈa	-	0.312
ˈe	ˈɛ	0.28
ˈe	ˈe	0.214
ˈe	ˈi	0.134
ˈe	ˈɛ_j	0.129
ˈe	ˈɔ	0.06
ˈe	ˈə	0.06
ˈi	ˈi	0.765
ˈi	-	0.114
ˈi	j	0.089
ˈo	ˈu	0.68
ˈo	ˈɔ	0.188
ˈo	ˈy	0.061
ˈu	ˈy	0.745
ˈu	ˈu	0.185
ˈɔ	ˈɔ	0.719
ˈɔ	ˈø	0.201
ˈɔ	-	0.06
ˈɛ	ˈɛ	0.719
ˈɛ	ˈe	0.213
ˈɛ	ə	0.051
