Italian	Piedmontese	probability
dː	d	1.0
f	f	1.0
mː	ˈɔ	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʣ	-	1.0
ʦ	s	1.0
ʦː	s	1.0
e	e	0.161
i	ˈi	0.121
j	j	0.551
t	t	0.701
u	e	0.11
u	y	0.131
ɡ	ʤ	0.181
ɡ	-	0.191
ˈɔ	ˈø	0.201
ˈɛ	ˈe	0.21
k	-	0.202
l	-	0.052
n	ŋ	0.402
nː	ŋ	0.542
p	p	0.722
sː	s	0.882
ˈo	ˈy	0.062
ˈɛ	ə	0.052
a	a	0.913
i	m	0.183
n	-	0.073
s	s	0.983
t	-	0.163
tː	j_t	0.233
u	-	0.123
v	v	0.953
ʤː	z	0.313
ˈe	ˈi	0.13
b	b	0.94
bː	-	0.14
j	ʧ	0.104
l	l	0.884
lː	l	0.914
r	r	0.624
w	w	0.534
ˈe	-	0.124
ˈe	ˈɛ	0.364
ˈi	j	0.084
j	-	0.345
o	u	0.065
p	v	0.215
t	d	0.135
w	-	0.425
z	-	0.595
ʧ	z	0.055
ʧː	z	0.125
ˈa	ˈe	0.235
ˈu	ˈu	0.185
ˈu	ˈy	0.745
b	p	0.06
bː	b	0.86
d	-	0.286
n	n	0.526
r	-	0.376
z	z	0.076
ˈi	ˈi	0.776
ˈɔ	-	0.06
a	-	0.087
d	d	0.647
e	-	0.717
kː	k	0.457
kː	-	0.47
ʤ	z	0.177
ʧː	s	0.687
ˈa	ˈa	0.687
ˈe	ˈe	0.247
i	-	0.068
i	ˈu	0.08
m	m	0.938
nː	m	0.18
sː	b	0.118
tː	-	0.188
u	a	0.318
u	u	0.318
z	s	0.328
ɡ	ɡ	0.628
ʤ	ʤ	0.728
ʤː	v	0.108
ʧː	l	0.188
ˈa	-	0.078
ˈi	-	0.108
ˈɛ	ˈɛ	0.718
i	e	0.139
i	i	0.409
k	k	0.789
nː	n	0.279
o	-	0.799
tː	t	0.579
ʤː	ʤ	0.579
ʧ	s	0.89
ˈe	ˈə	0.059
ˈo	ˈɔ	0.189
ˈo	ˈu	0.679
ˈɔ	ˈɔ	0.719
