Italian	Piedmontese	probability
#>	#>	0.986
<#	<#	1.0
<#_w	<#	0.515
a	a	0.93
a	-	0.059
b	b	0.824
b	-	0.149
d	d	0.698
d	-	0.267
e	-	0.641
e	e	0.168
e_m	m	1.0
e_r	e	0.641
e_r	ˈe	0.351
f	f	1.0
i	i	0.428
i	-	0.196
i	e	0.181
i	ˈu	0.104
i	ˈi	0.079
i_#>	#>	1.0
i_m	m	1.0
j	j	0.723
j	-	0.269
j_o	j	1.0
k	k	0.685
k	-	0.301
k_j	ʧ	0.723
k_j	j	0.214
k_o	ɡ	0.265
l	l	0.686
l	-	0.253
m	m	0.861
m	-	0.076
m	ŋ	0.053
m_e	m	1.0
n	n	0.612
n	ŋ	0.299
n	-	0.077
n_e	ŋ	1.0
n_o	ŋ	1.0
o	-	0.719
o	u	0.12
p	p	0.861
p	v	0.105
p_e	v	1.0
r	r	0.92
r	-	0.079
r_e	ˈe	0.654
r_e	e	0.191
r_e	j	0.141
s	s	0.864
s	-	0.096
s_e	s	1.0
t	t	0.63
t	-	0.263
t	d	0.069
t_o	t	1.0
u	a	0.253
u	u	0.253
u	y	0.172
u	-	0.11
u	e	0.11
v	v	0.965
w	w	0.531
w	-	0.266
w	ˈe	0.104
w	ˈu	0.079
w_ˈɔ	ˈø	1.0
z	-	0.574
z	z	0.296
z_o	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.912
ɡ	-	0.083
ɡ_j	ʤ	1.0
ɡ_o	ɡ	1.0
ɲ	ɲ	0.523
ɲ	-	0.476
ɲ_a	a	0.265
ʃ	-	0.668
ʃ	s	0.326
ʃ_e	s	1.0
ʎ	j	0.56
ʎ	-	0.44
ʎ_o	j	1.0
ʣ	-	0.265
ʤ	ʤ	0.536
ʤ	z	0.197
ʤ	-	0.186
ʤ	v	0.052
ʦ	s	0.632
ʦ	-	0.36
ʧ	s	0.591
ʧ	-	0.243
ʧ	z	0.122
ʧ_e	s	1.0
ˈa	ˈa	0.749
ˈa	-	0.23
ˈa_d	ˈa	1.0
ˈe	ˈe	0.325
ˈe	ˈɛ	0.284
ˈe	ˈi	0.127
ˈe	ˈɛ_j	0.12
ˈe	-	0.055
ˈi	ˈi	0.816
ˈi	-	0.1
ˈi	j	0.07
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.783
ˈo	ˈɔ	0.149
ˈu	ˈy	0.662
ˈu	ˈu	0.184
ˈu	ˈi	0.095
ˈu	ˈø	0.056
ˈɔ	ˈɔ	0.618
ˈɔ	ˈø	0.298
ˈɔ	-	0.053
ˈɛ	ˈɛ	0.751
ˈɛ	ˈe	0.188
ˈɛ_t	ˈɛ	1.0
