Italian	Piedmontese	probability
b	b	1.0
f	f	1.0
lː	l	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
j	j	0.861
k	-	0.111
kː	k	0.251
m	m	0.981
n	n	0.531
tː	j_t	0.171
ˈi	-	0.091
bː	b	0.882
d	-	0.372
e	-	0.092
e	j	0.2
o	u	0.262
o	i	0.302
ʧ	ʧ	0.062
ˈa	ˈa	0.702
ˈo	ˈɔ	0.182
ˈu	ˈy	0.832
ˈɛ	ˈɛ	0.92
e	u	0.053
i	-	0.23
kː	-	0.673
l	r	0.123
o	ˈɔ	0.073
ʤ	z	0.333
ʧ	s	0.513
i	i	0.434
o	-	0.184
r	r	0.84
t	-	0.214
ʧː	s	0.784
ˈe	ˈe	0.334
e	ˈɛ	0.055
e	a	0.065
i	e	0.335
n	-	0.065
n	ŋ	0.405
t	d	0.165
w	-	0.405
w	w	0.595
ɡ	-	0.365
ɡ	ɡ	0.635
ʧ	z	0.425
ˈe	ˈi	0.115
ˈɔ	ˈɔ	0.745
a	-	0.06
kː	s_#>	0.076
p	-	0.096
r	-	0.16
ʧː	-	0.216
ˈe	ˈə	0.146
a	a	0.927
p	v	0.147
ʤ	ʤ	0.667
ˈɔ	ˈø	0.207
bː	-	0.118
d	d	0.628
e	ˈe	0.058
o	a	0.18
p	p	0.758
t	t	0.588
ˈa	-	0.278
ˈe	-	0.058
ˈe	ˈɛ_j	0.108
ˈe	ˈɛ	0.208
ˈo	ˈu	0.818
ˈu	ˈu	0.138
ˈɛ	ˈe	0.08
e	e	0.449
j	-	0.139
k	k	0.889
l	l	0.849
tː	t	0.829
ˈi	ˈi	0.869
