Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.112	4.701
#>	a_#>	1.919	4.701
#>	e_#>	2.527	4.701
#>	i_#>	4.597	4.701
<#	<#_z	0.0	4.701
<#_a	<#	0.0	4.701
<#_l	<#_ɰ	0.0	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ɛ	<#	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ʀ	<#_r	0.0	4.701
a	a	0.29	4.701
a	e	2.459	4.701
b	b	0.0	4.701
d	d	0.0	4.701
f	f	0.138	4.701
f	a_v	3.459	4.701
f_#>	v_a_#>	0.0	4.701
j	e	2.087	4.701
j	j	2.503	4.701
j	o	2.503	4.701
j	ˈɛ	2.503	4.701
j	j_a	3.087	4.701
j	ɰ_a	3.087	4.701
j_#>	a_#>	0.0	4.701
j_ˈa	ˈɛ_o	0.415	4.701
j_ˈa	o	2.0	4.701
j_ˈɛ	ˈɛ	0.0	4.701
k	k	0.29	4.701
k	k_w	3.459	4.701
k	ɡ	3.459	4.701
k_l	ʧ	0.0	4.701
l	j	1.459	4.701
l	ɰ	2.138	4.701
l	l	2.459	4.701
l	ˈe	2.874	4.701
l	-	3.459	4.701
m	m	0.0	4.701
n	n	0.0	4.701
p	p	0.0	4.701
s	s	0.248	4.701
s	s_t	3.248	4.701
s	z	4.248	4.701
t	t	0.692	4.701
t	r	2.807	4.701
t	t_r	2.807	4.701
t	s_a	3.392	4.701
uː	o	0.0	4.701
v	v	0.0	4.701
w	ˈe	2.0	4.701
w	-	2.263	4.701
w	w	2.585	4.701
w	ˈo	3.0	4.701
w	ˈa	3.585	4.701
w	ˈo_z	3.585	4.701
w	ˈɔ	3.585	4.701
w_ˈa	ˈɔ_r	0.0	4.701
ɔ	o	0.585	4.701
ɔ	ˈɔ	1.585	4.701
ɛ	a	0.585	4.701
ɛ	e	1.585	4.701
ɡ	ɡ	1.0	4.701
ɡ	ʤ	1.0	4.701
ɲ	ɲ	0.0	4.701
ʀ	r	0.246	4.701
ʀ	e	4.087	4.701
ʀ	r_a	4.087	4.701
ʀ	ˈe	4.672	4.701
ʃ	s	1.807	4.701
ʃ	s_e	1.807	4.701
ʃ	s_k	2.222	4.701
ʃ	z_a	2.222	4.701
ʒ	z	0.0	4.701
ʤ	z	0.0	4.701
ʧ	k	0.926	4.701
ʧ	k_a	1.926	4.701
ʧ	k_ˈa	3.248	4.701
ʧ	z	3.248	4.701
ˈa	ˈa	0.29	4.701
ˈa	r_t	2.459	4.701
ˈa_#>	#>	0.0	4.701
ˈe	ˈa_r	1.0	4.701
ˈe	ˈa	1.485	4.701
ˈe	r	2.807	4.701
ˈẽ	ˈi_ŋ	0.485	4.701
ˈẽ	ŋ	1.807	4.701
ˈi	ˈi_r	1.222	4.701
ˈi	o	1.807	4.701
ˈi	ˈi_o	1.807	4.701
ˈiː	ˈi	1.17	4.701
ˈiː	ˈa	2.17	4.701
ˈiː	ˈa_r	2.17	4.701
ˈiː	j	3.17	4.701
ˈoː	ˈɔ	0.848	4.701
ˈoː	l	2.17	4.701
ˈoː	ˈa_l	2.17	4.701
ˈu	ˈo	0.0	4.701
ˈuː	ˈo	1.0	4.701
ˈuː	ˈɔ	1.737	4.701
ˈuː	ˈo_r	2.322	4.701
ˈy	ˈu	0.0	4.701
ˈyː	ˈɔ	0.0	4.701
ˈøː	ˈo	1.0	4.701
ˈøː	ˈe	2.0	4.701
ˈøː	ˈo_ɡ	2.0	4.701
ˈɑ̃	ˈa_ŋ	0.0	4.701
ˈɔ	ˈɔ	1.363	4.701
ˈɔ	ˈo	1.585	4.701
ˈɔ	ˈu	2.585	4.701
ˈɔ	ˈu_t	3.17	4.701
ˈɔː	ˈa	1.0	4.701
ˈɔː	n_e	2.0	4.701
ˈɔː	ˈa_ɡ	2.0	4.701
ˈɔ̃	ˈo_ŋ	0.29	4.701
ˈɔ̃	ˈo_n	2.459	4.701
ˈɛ	ˈa	2.1	4.701
ˈɛ	ˈe	2.1	4.701
ˈɛ	ˈi	2.1	4.701
ˈɛ	ˈɛ	2.322	4.701
ˈɛ	e	3.322	4.701
ˈɛː	e	0.0	4.701
ˈɛ̃	ˈe_ŋ	1.678	4.701
ˈɛ̃	ˈa_ŋ	2.0	4.701
ˈɛ̃	ŋ	2.415	4.701
ˈɛ̃	ŋ_t	3.0	4.701
ˈɛ̃	ˈe	3.0	4.701
