Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_s	s_t	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	ˈɔ	1.0
ˈy	-	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_s	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	-	1.0
ʀ	r	1.0
ɲː	e_n	1.0
ɲ	ɲ	1.0
ɛː	a_j	1.0
ɔ̃	o_ŋ	1.0
ɔː	-	1.0
ɑ̃	ŋ	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
uː	-	1.0
s	s	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
i	-	1.0
f_ʀ	f_r	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
p	p	0.941
t	t	0.875
ˈɔ̃	ˈo_ŋ	0.833
ˈa	ˈa	0.833
k	k	0.826
<#_l	<#_ɰ	0.778
ɡ	ɡ	0.75
f	f	0.72
ˈɛː	-	0.714
ˈoː	ˈɔ	0.714
ˈẽ	ˈi_ŋ	0.714
a	a	0.7
ˈɑ̃	ˈa_ŋ	0.667
<#_a	<#	0.667
j_ˈa	ˈɛ_o	0.625
ɛ	-	0.571
ˈuː	ˈo	0.5
ˈu	ˈo	0.5
ˈu	o	0.5
ɔ	o	0.5
t_#>	t_r_o_#>	0.5
t_#>	#>	0.5
ʧ	k	0.45
ˈiː	ˈi	0.444
#>	o_#>	0.431
ˈe	ˈa_r	0.429
ɛ	a	0.429
ˈɔ	ˈɔ	0.421
l	j	0.381
j_ˈa	o	0.375
ˈe	ˈa	0.357
ʃ	s_e	0.357
ˈɛ̃	ˈe_ŋ	0.333
ˈɑ̃	ˈa	0.333
ˈøː	ˈo	0.333
<#_a	<#_a	0.333
#>	a_#>	0.323
ˈɔ	ˈo	0.316
ˈɔː	-	0.308
ˈuː	ˈɔ	0.3
ɔ	ˈɔ	0.3
a	-	0.3
ˈɛː	ˈa	0.286
ˈoː	l	0.286
ˈẽ	ŋ	0.286
j	ˈɛ	0.286
ʧ	k_a	0.25
ɡ	ʤ	0.25
ˈɛ	ˈi	0.241
w	ˈɔ	0.24
l	ɰ	0.238
l	l	0.238
ˈɔː	ˈa	0.231
ˈiː	ˈa_r	0.222
ˈiː	ˈa	0.222
<#_l	<#	0.222
ˈe	r	0.214
ʃ	z_a	0.214
ʃ	s_k	0.214
ʃ	s	0.214
ˈɛ	ˈe	0.207
ˈɛ	ˈa	0.207
ˈɛ̃	ŋ_t	0.2
ˈɛ̃	ŋ	0.2
ˈuː	ˈo_v	0.2
ˈi	ˈi_r	0.2
ˈi	ˈi_o	0.2
ˈi	ˈi	0.2
ˈi	o	0.2
ˈi	-	0.2
ʧ	k_ˈa	0.2
ɔ	-	0.2
w	w	0.2
j	o	0.19
j	e	0.19
#>	e_#>	0.169
ˈɔ̃	ˈo_n	0.167
ˈøː	ˈu	0.167
ˈøː	ˈo_ɡ	0.167
ˈøː	ˈe	0.167
ˈøː	-	0.167
ˈa	-	0.167
w	ˈa	0.16
ˈɔ	ˈu	0.158
ˈɔː	ˈa_ɡ	0.154
ˈɔː	ˈa_z	0.154
ˈɔː	n_e	0.154
l	-	0.143
j	j	0.143
ˈɛ	ˈɛ	0.138
ˈɛ̃	ˈe	0.133
ˈɛ̃	ˈa_ŋ	0.133
t	r	0.125
w	ˈe	0.12
w	-	0.12
f	v_a	0.12
ˈiː	j	0.111
ˈɔ	ˈu_t	0.105
ʧ	-	0.1
j	ɰ_a	0.095
j	j_a	0.095
k	k_w	0.087
k	-	0.087
w	ˈo_z	0.08
w	ˈo	0.08
f	v	0.08
f	a_v	0.08
ˈɛ	r	0.069
ˈɛ	e	0.069
ˈɛ	-	0.069
p	b_a	0.059
