Walloon	Venetian	probability
<#	z	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɛ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_k	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
<#_ˈɔː	<#_ˈa	1.0
d	d	1.0
f_#>	o_#>	1.0
j_#>	a_#>	1.0
k	k	1.0
l_#>	a_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	b_a	1.0
v	v	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ̃	ˈa_ŋ	1.0
ɔ_l	o_ɰ	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʒ	z	1.0
ʧ	k	1.0
ʧ_#>	z_o	1.0
ˈe	ˈa	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈi	ˈi_o	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈu	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈɔ̃	ˈo_n	1.0
ˈɔ̃_#>	ˈo_ŋ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_s	s_t	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	e	1.0
ˈɛ̃	ˈa_ŋ	1.0
ˈɛ̃_#>	ˈe_ŋ	1.0
#>	o_#>	0.41
l	ɰ	0.231
s	z	0.231
t	-	0.111
a	e	0.222
t	t	0.722
ˈa	-	0.182
ˈuː	ˈo_v	0.182
ˈøː	ˈo_ɡ	0.222
ˈøː	ˈu	0.222
ˈøː	ˈe	0.222
ˈɔ	ˈɔ	0.462
ˈɛ	ˈɛ	0.182
f	a_v	0.333
j	e	0.083
w	ˈe	0.333
w	-	0.333
w	w	0.333
ɛ	e	0.333
ɛ	-	0.333
ɛ	a	0.333
ʃ	ˈe_z	0.273
ʃ	s_k	0.273
ˈa_#>	#>	0.273
ˈuː	ˈɔ	0.273
ˈøː	ˈo	0.333
ˈɔː	ˈa_z	0.333
ˈɛ	ˈa	0.273
<#_l	<#	0.364
l	l	0.154
s	-	0.154
ɔ	ˈɔ	0.4
ʀ	r	0.944
ˈẽ	ˈi_ŋ	0.714
ˈiː	ˈa	0.364
ˈɔ	ˈo_s	0.154
j	ˈɛ	0.5
l	j	0.615
s	s	0.615
w_ˈɛ	ˈo_z	0.375
w_ˈɛ	ˈe	0.625
ʃ	s_e	0.455
ˈoː	ˈa_l	0.375
ˈoː	ˈɔ	0.625
ˈuː	ˈo	0.545
ˈɔ	ˈo	0.385
<#_l	<#_ɰ	0.636
ɔ	o	0.6
ʀ	t	0.056
ˈẽ	ŋ	0.286
ˈiː	ˈi	0.636
#>	e_#>	0.187
#>	a_#>	0.367
f	v	0.667
t	t_r	0.167
ˈa_#>	o_#>	0.727
ˈɔː	ˈa	0.667
ˈɛ	ˈe	0.227
a	a	0.778
j	j	0.208
j	-	0.208
ˈa	ˈa	0.818
ˈɛ	ˈi	0.318
