Walloon	Venetian	probability
ˈɛː	e	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_a	<#	1.0
<#	<#_z	1.0
f	f	0.909
ʀ	r	0.843
s	s	0.842
ˈɔ̃	ˈo_ŋ	0.818
ˈa	ˈa	0.818
k	k	0.818
a	a	0.818
j_ˈa	ˈɛ_o	0.75
ˈẽ	ˈi_ŋ	0.714
ɛ	a	0.667
ɔ	o	0.667
t	t	0.619
ˈoː	ˈɔ	0.556
ʧ	k	0.526
ˈɔː	ˈa	0.5
ˈøː	ˈo	0.5
ˈuː	ˈo	0.5
ˈe	ˈa_r	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
#>	o_#>	0.463
ˈiː	ˈi	0.444
ˈi	ˈi_r	0.429
ˈɔ	ˈɔ	0.389
l	j	0.364
ˈe	ˈa	0.357
ˈɔ	ˈo	0.333
ɛ	e	0.333
ɔ	ˈɔ	0.333
ˈɛ̃	ˈe_ŋ	0.312
ˈuː	ˈɔ	0.3
ˈi	ˈi_o	0.286
ˈi	o	0.286
ˈẽ	ŋ	0.286
ʃ	s_e	0.286
ʃ	s	0.286
#>	a_#>	0.264
ʧ	k_a	0.263
ˈɛ̃	ˈa_ŋ	0.25
ˈɔː	ˈa_ɡ	0.25
ˈɔː	n_e	0.25
ˈøː	ˈo_ɡ	0.25
ˈøː	ˈe	0.25
w	ˈe	0.25
j_ˈa	o	0.25
j	e	0.235
ˈɛ	ˈi	0.233
ˈɛ	ˈe	0.233
ˈɛ	ˈa	0.233
l	ɰ	0.227
ˈoː	ˈa_l	0.222
ˈoː	l	0.222
ˈiː	ˈa_r	0.222
ˈiː	ˈa	0.222
ʃ	z_a	0.214
ʃ	s_k	0.214
w	-	0.208
ˈɛ	ˈɛ	0.2
ˈuː	ˈo_r	0.2
ˈɛ̃	ŋ	0.188
ˈɔ̃	ˈo_n	0.182
ˈa	r_t	0.182
l	l	0.182
a	e	0.182
j	ˈɛ	0.176
j	o	0.176
j	j	0.176
#>	e_#>	0.174
ˈɔ	ˈu	0.167
w	w	0.167
ˈe	r	0.143
t	t_r	0.143
t	r	0.143
l	ˈe	0.136
ˈɛ̃	ˈe	0.125
ˈɛ̃	ŋ_t	0.125
w	ˈo	0.125
j	ɰ_a	0.118
j	j_a	0.118
ˈɔ	ˈu_t	0.111
ˈiː	j	0.111
ʧ	z	0.105
ʧ	k_ˈa	0.105
s	s_t	0.105
ˈɛ	e	0.1
t	s_a	0.095
l	-	0.091
k	ɡ	0.091
k	k_w	0.091
f	a_v	0.091
w	ˈɔ	0.083
w	ˈo_z	0.083
w	ˈa	0.083
ʀ	r_a	0.059
ʀ	e	0.059
s	z	0.053
