Walloon	Venetian	probability
ˈɛ̃ː	-	1.0
ˈɛ_s	s_t	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈeː	j	1.0
ʒ	-	1.0
ɲː	e_n	1.0
ɲ	ɲ	1.0
ɛː	a_j	1.0
ɔ̃	o_ŋ	1.0
ɔː	-	1.0
ɑ̃	a_ŋ	1.0
z	-	1.0
w_ˈɛ	ˈe	1.0
w_ˈa	ˈɔ_r	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	o	1.0
i	-	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.964
p	p	0.929
v	v	0.926
s	s	0.924
ɡ	ɡ	0.834
f	f	0.798
ˈɔ̃	ˈo_ŋ	0.797
k	k	0.788
a	a	0.754
ʧ	k	0.753
t	t	0.736
ˈẽ	ˈi_ŋ	0.71
ˈɛː	-	0.693
uː	-	0.667
ˈoː	ˈɔ	0.66
ɔ	o	0.599
ˈuː	ˈo	0.575
ɛ	-	0.526
ɛ	a	0.474
ˈa	ˈa	0.464
ˈiː	ˈi	0.448
ˈøː	ˈo	0.445
ˈɔ	ˈɔ	0.408
ˈɔː	-	0.405
ʃ	s_e	0.404
ɔ	ˈɔ	0.401
ˈu	ˈu	0.387
ˈu	-	0.374
l	j	0.366
j	ˈɛ	0.365
ˈe	ˈa_r	0.361
ˈe	ˈa	0.341
ˈoː	ˈa_l	0.34
ˈɔ	ˈo	0.335
uː	u	0.333
ˈɛ̃	ˈe_ŋ	0.329
ˈa	o	0.329
ˈɛː	ˈa	0.307
ˈɛ̃	ˈa_ŋ	0.292
ˈẽ	ŋ	0.29
l	ɰ	0.288
ˈuː	ˈɔ	0.277
ˈi	ˈi_r	0.262
ˈi	ˈi_o	0.262
ˈɛ	ˈa	0.256
ˈɛ	ˈi	0.253
a	-	0.246
ˈɛ	ˈe	0.239
ˈu	ˈo	0.239
ˈi	o	0.238
ˈi	-	0.238
ˈøː	ˈe	0.226
ˈɔː	ˈa_ɡ	0.221
ˈiː	ˈa	0.215
l	l	0.21
ˈɔ̃	ˈo_n	0.203
j	e	0.203
w	w	0.199
ˈɔː	ˈa	0.193
ʃ	s	0.19
w	-	0.189
ˈɛ	ˈɛ	0.188
ˈɔ	ˈu	0.188
ˈøː	-	0.185
ˈiː	j	0.185
ˈɔː	ˈa_z	0.181
ˈe	r	0.18
ˈɛ̃	ˈe	0.176
ʧ	k_ˈa	0.174
ɡ	ʤ	0.166
ʃ	s_k	0.158
ˈiː	ˈa_r	0.151
f	v	0.151
ˈuː	ˈo_v	0.148
ˈøː	ˈo_ɡ	0.144
ʃ	ˈe_z	0.14
w	ˈe	0.138
l	-	0.137
k	ɡ	0.133
j	j	0.128
ˈe	-	0.118
w	ˈɔ	0.114
ʃ	z_a	0.108
t	t_r	0.106
ˈa	ˈɛ_o	0.104
ˈa	r_t	0.103
ˈɛ̃	ŋ_t	0.102
ˈɛ̃	ŋ	0.102
w	ɡ	0.099
j	o	0.09
w	ˈo_z	0.089
w	ˈa	0.089
t	r	0.089
j	ˈe	0.089
w	ˈo	0.083
k	k_w	0.079
s	-	0.076
v	v_ˈi	0.074
ʧ	z_o	0.073
p	b_a	0.071
j	ɰ_a	0.071
ˈɔ	ˈu_t	0.069
t	s_a	0.069
ˈɛ	e	0.064
j	j_a	0.054
f	a_v	0.051
