Walloon	Venetian	probability
ˈɛː	d	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈeː	ˈe	1.0
ˈa_s	r_s	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ŋ	1.0
ɛ	a	1.0
ɑ̃	ŋ	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	o	1.0
j_#>	a_#>	1.0
f_#>	v_a_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
k	k	0.9
s	s	0.886
f	f	0.818
a	a	0.818
<#_l	<#_ɰ	0.8
ʀ	r	0.745
ˈẽ	ˈi_ŋ	0.714
ɔ	o	0.7
t	t	0.632
ˈɔ̃	ˈo_ŋ	0.615
ˈe	ˈa_r	0.615
ˈa	ˈa	0.579
ˈoː	ˈɔ	0.556
ˈøː	ˈo	0.5
ˈu	ˈo	0.5
ˈu	o	0.5
ˈiː	ˈi	0.5
<#	<#_ˈa	0.5
<#	<#_z	0.5
#>	o_#>	0.5
ˈoː	l	0.444
ˈɔː	ˈa	0.429
ˈi	ˈi_r	0.429
ˈuː	ˈɔ	0.417
ˈuː	ˈo	0.417
ʧ	k_a	0.412
l	j	0.409
j	ˈɛ	0.409
ˈɔ	ˈɔ	0.389
ˈe	ˈa	0.385
ʃ	s_e	0.357
ʧ	k	0.353
#>	a_#>	0.346
ˈa	o	0.316
ɔ	ˈɔ	0.3
ˈɔː	ˈa_ɡ	0.286
ˈɔː	ˈa_z	0.286
ˈi	ˈi_o	0.286
ˈi	o	0.286
ˈẽ	ŋ	0.286
ʃ	z_a	0.286
l	ɰ	0.273
ˈɛ̃	ˈe_ŋ	0.267
ˈɛ̃	ˈe	0.267
ˈɛ̃	ŋ	0.267
ˈøː	ˈo_ɡ	0.25
ˈøː	ˈe	0.25
w	ˈɔ	0.25
ˈɛ	ˈɛ	0.24
ˈɛ	ˈe	0.24
ʧ	k_ˈa	0.235
ˈɔ̃	ˈo	0.231
ˈiː	ˈa_r	0.222
ʃ	s	0.214
ˈɛ̃	ŋ_t	0.2
ˈɛ	ˈi	0.2
ˈɛ	ˈa	0.2
w	ˈa	0.2
w	w	0.2
<#_l	<#	0.2
f	v	0.182
a	e	0.182
ˈɔ	ˈu	0.167
ˈɔ	ˈo_s	0.167
ˈɔ	ˈo	0.167
ˈuː	ˈo_v	0.167
ˈiː	ˈa	0.167
t	t_r	0.158
ˈɔ̃	ˈo_n	0.154
w	ˈe	0.15
ʃ	s_k	0.143
ʀ	e	0.137
l	l	0.136
j	ʧ	0.136
ˈɛ	e	0.12
s	s_t	0.114
ˈɔ	ˈu_t	0.111
ˈiː	v_a	0.111
ˈa	r_t	0.105
t	r	0.105
t	a	0.105
w	ˈo_z	0.1
w	-	0.1
k	k_w	0.1
l	ˈe	0.091
l	a	0.091
j	ɰ_a	0.091
j	j_a	0.091
j	j	0.091
j	e	0.091
j	-	0.091
ʀ	r_e	0.078
#>	r_#>	0.067
