Walloon	Venetian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_k	1.0
<#_ˈɑ̃	ˈa_n	1.0
d	d	1.0
i	-	1.0
j_#>	a_#>	1.0
j_ˈɛ	ˈɛ	1.0
l_#>	a_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_t	s_t	1.0
w_ˈɛ̃	ˈa_ŋ_#>	1.0
ɑ̃	a_ŋ	1.0
ɔ_l	o_ɰ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʒ	z	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈyː	ˈɔ	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ_#>	ˈu	1.0
ˈɔ̃	e	1.0
ˈɔ̃_#>	ˈo_ŋ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	e	1.0
#>	e_#>	0.191
<#_l	<#_ˈe	0.231
j	ˈɛ	0.381
w	ˈe	0.231
w_ˈɛ	ˈe	0.571
ˈɛ	ɡ_ˈa	0.091
t	t_ˈa	0.182
w	-	0.462
ʃ	s_k	0.2
ˈa	-	0.182
ˈe_#>	ˈa	0.182
ˈuː	ˈo	0.222
ˈøː	ˈe	0.2
ˈøː	ˈu	0.2
ˈøː	ˈo_ɡ	0.2
ˈɛ	ˈe	0.182
ˈɛ	ˈɛ	0.182
a	e	0.3
l	ɰ	0.143
l	j	0.643
ʀ	r	0.943
ʃ	-	0.133
ʃ	z_a	0.133
ˈa_#>	#>	0.273
ˈiː	ˈe	0.143
ˈuː	ˈo_v	0.333
ˈɔ	ˈu	0.143
ˈɛ̃	ˈa	0.333
<#_l	<#_l	0.154
f	a_v	0.4
l	l	0.214
w	ˈo	0.154
w	w	0.154
ˈe_#>	r_#>	0.364
ˈẽ	ˈi_ŋ	0.714
ˈi	ˈi	0.4
ˈuː	ˈɔ	0.444
ˈøː	ˈo	0.4
ˈɔː	ˈa	0.714
ˈɛ̃_#>	ˈe_ŋ	0.4
<#_l	<#_ɰ	0.615
<#_v	<#	0.095
<#_v	<#_v	0.905
j	e	0.095
k	ɡ	0.5
k	k	0.5
s	s_t	0.25
s	z	0.25
s	s	0.5
w_ˈa	w_ˈa	0.25
w_ˈa	ˈɔ_r	0.75
ɔ	ˈɔ	0.5
ɔ	o	0.5
ʧ	z	0.5
ʧ	k	0.5
ˈe_#>	ˈa_r	0.455
ˈiː	ˈi	0.5
ˈɔ	ˈɔ	0.5
#>	a_#>	0.336
f	v	0.6
j	-	0.286
ɛ	-	0.286
ɛ	e	0.286
ˈẽ	ŋ	0.286
ˈi	ˈi_r	0.6
ˈɔː	ˈa_ɡ	0.286
ˈɛ̃_#>	ˈe_ŋ_t	0.6
#>	o_#>	0.447
a	a	0.7
ʀ	t	0.057
ʃ	s	0.267
ʃ	s_e	0.267
ˈa_#>	o_#>	0.727
ˈiː	ˈa	0.357
ˈɔ	ˈo	0.357
ˈɛ	ˈa	0.227
ˈɛ̃	ˈa_ŋ	0.667
j	j	0.238
t	t	0.818
ˈa	ˈa	0.818
ˈɛ	ˈi	0.318
w_ˈɛ	ˈo_z	0.429
ɛ	a	0.429
