Walloon	Venetian	probability
ˈɛ_s	s_t	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈeː	ˈɛ	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_s	1.0
ˈa_#>	#>	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɑ̃	a_ŋ	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
d	d	1.0
b	b	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
ʀ	r	0.957
s	s	0.879
ˈɔ̃	ˈo_ŋ	0.833
k	k	0.818
a	a	0.778
j_ˈa	ˈɛ_o	0.75
f	f	0.741
t	t	0.737
ˈoː	ˈɔ	0.714
ˈẽ	ˈi_ŋ	0.714
ˈɑ̃	ˈa_ŋ	0.667
ɛ	a	0.667
ɔ	o	0.667
<#_l	<#_ɰ	0.667
ʧ	k	0.6
<#_a	<#	0.6
ˈɛː	ˈa	0.5
ˈɛː	e	0.5
ˈøː	ˈo	0.5
ˈe	ˈa_r	0.5
ʃ	s	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
#>	o_#>	0.469
ˈuː	ˈo	0.462
ˈi	ˈi_r	0.429
ˈiː	ˈi	0.4
l	j	0.4
<#_a	<#_a	0.4
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ˈe	ˈa	0.357
ˈɛ̃	ˈe_ŋ	0.333
ˈɑ̃	ˈa	0.333
ɛ	e	0.333
ɔ	ˈɔ	0.333
#>	a_#>	0.3
ˈoː	ˈa_l	0.286
ˈi	ˈi_o	0.286
ˈi	o	0.286
ˈẽ	ŋ	0.286
ʃ	s_e	0.286
j	ˈɛ	0.263
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈɔː	ˈa_ɡ	0.25
ˈɔː	ˈa_z	0.25
ˈɔː	ˈa	0.25
ˈɔː	n_e	0.25
ˈøː	ˈo_ɡ	0.25
ˈøː	ˈe	0.25
l	ɰ	0.25
l	l	0.25
j_ˈa	o	0.25
ˈuː	ˈɔ	0.231
a	e	0.222
ʃ	z_a	0.214
j	e	0.211
w	ˈɔ	0.208
w	ˈe	0.208
w	w	0.208
ˈɛ̃	ˈa_ŋ	0.2
ˈɛ̃	ŋ	0.2
ˈiː	ˈa_r	0.2
ˈiː	ˈa	0.2
ˈiː	j	0.2
ʧ	k_a	0.2
ˈɛ	ˈɛ	0.179
#>	e_#>	0.177
ˈɔ̃	ˈo_n	0.167
<#_l	<#_ˈe	0.167
<#_l	<#	0.167
ˈɔ	ˈu	0.158
t	t_r	0.158
j	o	0.158
j	j	0.158
ˈuː	ˈɔ_ʧ	0.154
ˈuː	ˈo_v	0.154
ˈe	r	0.143
ˈɛ̃	ˈe	0.133
ˈɛ̃	ŋ_t	0.133
w	ˈo	0.125
f	v_a	0.111
ˈɔ	ˈu_t	0.105
t	r	0.105
j	ɰ_a	0.105
j	j_a	0.105
ʧ	z	0.1
ʧ	k_ˈa	0.1
l	a	0.1
k	ɡ	0.091
k	k_w	0.091
w	ˈo_z	0.083
w	ˈa	0.083
w	-	0.083
f	v	0.074
f	a_v	0.074
ˈɛ	e	0.071
s	z	0.061
s	s_t	0.061
