Walloon	Venetian	probability
ˈɛ̃_#>	ˈe_ŋ_t_o_#>	1.0
ˈɛː	d	1.0
ˈɛ_j	ˈi	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈoː	l	1.0
ˈeː	j	1.0
ʤ	z	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɑ̃	ŋ	1.0
w_ˈɛ	ˈe	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	o	1.0
j_#>	a_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.9
s	s	0.889
t	t	0.882
ˈɔ̃	ˈo_ŋ	0.833
ˈa	ˈa	0.818
a	a	0.818
<#_l	<#_ɰ	0.8
f	f	0.76
ˈẽ	ˈi_ŋ	0.714
ˈa_#>	o_#>	0.7
ʀ	r	0.681
ɛ	a	0.667
ɔ	o	0.667
ˈøː	ˈo	0.5
ˈe	ˈa_r	0.5
ˈiː	ˈi	0.444
#>	o_#>	0.443
ʧ	k_a	0.438
ˈɔː	ˈa	0.429
ˈi	ˈi_r	0.429
j	ˈɛ	0.409
ˈɔ	ˈɔ	0.389
ˈuː	ˈɔ	0.385
#>	a_#>	0.383
l	j	0.381
ʧ	k	0.375
ˈe	ˈa	0.357
ʃ	s_e	0.357
ˈɛ̃	ŋ	0.333
ɛ	e	0.333
ɔ	ˈɔ	0.333
ˈa_#>	#>	0.3
ˈɔː	ˈa_ɡ	0.286
ˈɔː	ˈa_z	0.286
ˈi	ˈi_o	0.286
ˈi	o	0.286
ˈẽ	ŋ	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	ˈe	0.273
ˈɛ̃	ˈe_ŋ	0.25
ˈɛ̃	ŋ_t	0.25
ˈøː	ˈo_ɡ	0.25
ˈøː	ˈe	0.25
f	v	0.24
l	ɰ	0.238
ˈuː	ˈo_v	0.231
ˈuː	ˈo	0.231
ˈɛ	ˈa	0.227
ˈiː	ˈa_r	0.222
ʃ	s	0.214
w	ˈe	0.2
w	ˈa	0.2
w	w	0.2
<#_l	<#_l	0.2
ʧ	k_ˈa	0.188
ˈa	r_t	0.182
a	e	0.182
ˈɛ̃	ˈe	0.167
ˈɔ̃	ˈo_n	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈo_s	0.167
ˈɔ	ˈo	0.167
ˈiː	ˈa	0.167
ˈiː	j	0.167
ˈuː	ˈo_r	0.154
ʀ	e	0.149
ˈe	r	0.143
ʃ	ˈe_z	0.143
ʃ	z_a	0.143
ʃ	s_k	0.143
l	ˈe	0.143
l	l	0.143
ˈɛ	e	0.136
j	ʧ	0.136
w	ˈɔ	0.133
w	ˈo_z	0.133
w	ˈo	0.133
t	r	0.118
ˈɔ	ˈu_t	0.111
s	s_t	0.111
k	k_w	0.1
l	a	0.095
ˈɛ	ˈi	0.091
j	ˈi	0.091
j	ɰ_a	0.091
j	j_a	0.091
j	j	0.091
j	e	0.091
ʀ	r_e	0.085
#>	r_#>	0.061
