Walloon	Venetian	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_#>	ˈe_ŋ_t_o_#>	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_s	s_t	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_s	1.0
ˈa_#>	#>	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
ɑ̃	ŋ	1.0
v	v	1.0
uː	-	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
ʀ	r	0.957
p	p	0.941
s	s	0.912
k	k	0.9
t	t	0.895
ˈa	ˈa	0.833
ʤ	z	0.833
ˈɔ̃	ˈo_ŋ	0.818
<#_l	<#_ɰ	0.8
f	f	0.731
ˈɛː	-	0.714
ˈẽ	ˈi_ŋ	0.714
a	a	0.7
ˈoː	ˈɔ	0.625
j_ˈa	ˈɛ_o	0.625
ˈu	-	0.6
<#_a	<#	0.6
ˈuː	ˈo	0.545
ˈøː	ˈo	0.5
ʧ	k	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
w_ˈɛ	ˈɛ	0.5
w_ˈɛ	ˈe	0.5
ɔ	o	0.455
ɛ	a	0.444
#>	o_#>	0.44
ˈe	ˈa_r	0.429
ʃ	s	0.429
ˈiː	ˈi	0.421
ˈu	ˈo	0.4
<#_a	<#_a	0.4
l	j	0.381
ˈoː	ˈa_l	0.375
j_ˈa	o	0.375
ˈɔ	ˈɔ	0.368
ˈe	ˈa	0.357
ʃ	s_e	0.357
ɛ	-	0.333
#>	a_#>	0.312
j	ˈɛ	0.3
a	-	0.3
ˈɛː	ˈa	0.286
ˈẽ	ŋ	0.286
ˈuː	ˈɔ	0.273
ɔ	ˈɔ	0.273
ɔ	-	0.273
ˈɔ	ˈu	0.263
ˈɔ	ˈo	0.263
ˈɛ	ˈi	0.25
ˈɔː	ˈa	0.25
ˈɔː	-	0.25
ˈøː	ˈo_ɡ	0.25
ˈøː	ˈe	0.25
l	ɰ	0.238
l	l	0.238
ˈɛ̃	ˈe_ŋ	0.231
ˈɛ̃	ˈa_ŋ	0.231
ˈɛ̃	ŋ	0.231
ʧ	k_a	0.222
ɛ	e	0.222
ˈɛ	ˈa	0.214
ˈe	r	0.214
ʃ	z_a	0.214
ˈiː	ˈa_r	0.211
ˈiː	ˈa	0.211
ˈi	ˈi_r	0.2
ˈi	ˈi_o	0.2
ˈi	ɰ_o	0.2
ˈi	o	0.2
ˈi	-	0.2
w	ˈɔ	0.2
w	ˈe	0.2
w	w	0.2
j	e	0.2
<#_l	<#_ˈe	0.2
#>	e_#>	0.192
ˈɔ̃	ˈo_n	0.182
ˈuː	ˈo_v	0.182
ˈɛ	ˈe	0.179
ˈɔː	ˈa_ɡ	0.167
ˈɔː	ˈa_z	0.167
ˈɔː	n_e	0.167
ˈa	-	0.167
ʧ	-	0.167
ʤ	-	0.167
ˈiː	j	0.158
ˈɛ̃	ˈe	0.154
ˈɛ̃	ŋ_t	0.154
j	o	0.15
j	j	0.15
l	-	0.143
w	ˈo	0.12
w	-	0.12
f	v_a	0.115
ʧ	k_ˈa	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	e	0.107
ˈɔ	ˈo_s	0.105
t	r	0.105
k	k_w	0.1
j	ɰ_a	0.1
j	j_a	0.1
s	-	0.088
w	ˈo_z	0.08
w	ˈa	0.08
f	v	0.077
f	a_v	0.077
ˈɛ	r	0.071
ˈɛ	o	0.071
p	b_a	0.059
