Walloon	Venetian	probability
ˈɛ̃_#>	ŋ_#>	1.0
ˈɛː	e	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ̃_#>	ˈo_ŋ_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈiː_#>	ˈa_r_#>	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈe_#>	r_#>	1.0
ʧ_#>	o_#>	1.0
ʧ	k	1.0
ʒ	z	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
ɔ_l	o_ɰ	1.0
ɑ̃	a_ŋ	1.0
v	v	1.0
t_#>	#>	1.0
p	p	1.0
n	n	1.0
l_#>	a_#>	1.0
j_#>	a_#>	1.0
f_#>	a_#>	1.0
f	a_v	1.0
d	d	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_s	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
m	m	0.846
ˈa	ˈa	0.8
ˈɔː	ˈa	0.75
ˈe	ˈa_r	0.75
ˈa_#>	o_#>	0.75
ʀ_#>	r_#>	0.75
w_ˈa	ˈɔ_r	0.75
<#_l	<#_ɰ	0.727
a	a	0.7
l	j	0.692
ˈɔ̃	ˈo_ŋ_t	0.6
ˈi	ˈi_r	0.6
w_ˈɛ	ˈe	0.571
t	t	0.556
ɛ	e	0.5
ɛ	-	0.5
ɔ	ˈɔ	0.5
ɔ	o	0.5
s	s	0.5
k	ɡ	0.5
k	k_w	0.5
j	ˈɛ	0.5
#>	o_#>	0.468
ˈuː	ˈɔ	0.444
ˈiː	ˈi	0.429
w_ˈɛ	ˈo_z	0.429
ˈɛ̃	ˈa_ŋ	0.4
ˈɔ̃	ˈo_n	0.4
ˈøː	ˈo	0.4
ˈi	ˈi	0.4
w	-	0.357
ˈɔ	ˈɔ	0.353
ˈɔ	ˈo	0.353
ˈuː	ˈo_v	0.333
#>	a_#>	0.31
l	l	0.308
ˈɛ̃	ˈe_ŋ_t	0.3
ˈɛ̃	-	0.3
a	e	0.3
ˈiː	ˈa	0.286
w	ˈa	0.286
<#_l	<#_ˈe	0.273
ʃ	s_e	0.267
ʃ	s	0.267
ˈɛ	ˈi	0.259
ˈɔː	ˈa_ɡ	0.25
ˈe	-	0.25
ˈa_#>	#>	0.25
w_ˈa	w_ˈa	0.25
ˈɛ	ˈa	0.222
ˈuː	ˈo	0.222
t	t_ˈa	0.222
w	ˈe	0.214
j	j	0.208
j	-	0.208
ˈøː	ˈu	0.2
ˈøː	ˈo_ɡ	0.2
ˈøː	ˈe	0.2
ˈa	-	0.2
ʃ	s_k	0.2
s	z	0.188
s	s_t	0.188
#>	e_#>	0.184
ˈɔ	ˈu	0.176
m	n	0.154
ˈɛ	ˈɛ	0.148
ˈɛ	ˈe	0.148
ˈɛ	-	0.148
ˈiː	ˈi_v	0.143
ˈiː	j	0.143
w	ˈo	0.143
ʃ	z_a	0.133
ʃ	-	0.133
ʀ_#>	t_e_#>	0.125
ʀ_#>	#>	0.125
s	-	0.125
ˈɔ	ˈu_t	0.118
t	t_r	0.111
t	s	0.111
j	e	0.083
ˈɛ	ɡ_ˈa	0.074
