Phone1	Phone2	PMI
n_t	n_t	10.56
l_k	l_k	10.56
n_ɐ	n_ɐ	9.484
ˈæː	ˈæː	9.306
ˈɑːʊ̯	ˈɑːʊ̯	9.111
ə	ə	9.111
ˈʊə̯	ˈʊə̯	8.916
ˈæːɪ̯	ˈæːɪ̯	8.916
ˈyː	ˈyː	8.916
nː	nː	8.778
ˈɔː	ˈɔː	8.721
ˈøːø̯	ˈøːø̯	8.721
ˈeːe̯	ˈeːe̯	8.583
ˈʏə̯	ˈʏə̯	8.444
ˈɒːɒ̯	ˈɒːɒ̯	8.444
j	j	8.444
w	w	8.199
χ	χ	7.822
ˈʏ	ˈʏ	7.809
ˈɛːɪ̯	ˈɛːɪ̯	7.735
ˈɑːɑ̯	ˈɑːɑ̯	7.735
z̥	z̥	7.721
v̥	v̥	7.721
ˈeː	ˈeː	7.509
ˈɑː	ˈɑː	7.444
ˈuː	ˈuː	7.37
ˈɔ	ˈɔ	7.257
ŋ	ŋ	7.217
ˈøː	ˈøː	7.199
ˈʊ	ˈʊ	7.193
ˈɑʊ̯	ˈɑʊ̯	7.193
ˈɛ	ˈɛ	7.142
v_n	v_n	7.043
n_s	n_s	7.038
ˈiː	ˈiː	6.965
ɣ̊	ɣ̊	6.724
d_n	d_n	6.648
p	p	6.594
ˈɒː	ˈɒː	6.501
ˈæɪ̯	ˈæɪ̯	6.223
ˈɑ	ˈɑ	6.205
ˈɛə̯	ˈɛə̯	6.204
ˈœy̯	ˈœy̯	6.204
ˈoːo̯	ˈoːo̯	6.204
h	h	6.17
b	b	6.138
ˈoː	ˈoː	6.113
z	z	6.084
t_n	t_n	6.069
ɡ	ɡ	6.059
ˈɪ	ˈɪ	6.011
ˈɪə̯	ˈɪə̯	6.009
f	f	5.825
ˈuːu̯	ˈuːu̯	5.814
r	r	5.747
v	v	5.683
m	m	5.535
d̥	d̥	5.516
d	d	5.485
ˈœ	ˈœ	5.43
s	s	5.262
k	k	4.93
ɐ	ɐ	4.916
l	l	4.848
t	t	4.705
n	n	3.925
m_n	m_n	3.522
z_n	z_n	3.516
d_ɐ	d_ɐ	3.516
ˈɑɪ̯	ˈɑɪ̯	3.102
ɐ_n	ɐ_n	3.081
l_k	k	2.583
n_ɐ	ɐ	2.57
l_k	l	2.502
n_t	t	2.359
v_n	v	1.835
d_n	d	1.651
n_ɐ	n	1.579
n_t	n	1.579
n_s	s	1.527
k	l_k	1.33
ɐ	n_ɐ	1.316
l	l_k	1.248
t_n	t	1.185
t	n_t	1.105
v	v_n	0.996
d	d_n	0.817
s	n_s	0.693
v_n	n	0.66
d_n	n	0.655
t_n	n	0.643
n_s	n	0.643
z_n	z	0.434
t	t_n	0.35
n	n_ɐ	0.325
n	n_t	0.325
m_n	m	0.27
d_ɐ	d	0.247
ɐ_n	ɐ	0.058
z	z_n	0.019
d_ɐ	ɐ	0.019
n	m	-0.104
m	n	-0.104
m	m_n	-0.15
d	d_ɐ	-0.167
n	v_n	-0.179
n	d_n	-0.179
n	t_n	-0.191
n	n_s	-0.191
ɐ_n	n	-0.264
m_n	n	-0.276
z_n	n	-0.281
ɐ	ɐ_n	-0.362
ɐ	d_ɐ	-0.395
n	ɐ_n	-0.683
n	z_n	-0.695
n	m_n	-0.696
n	d	-0.804
d	n	-0.804
z	n	-0.857
n	z	-0.857
t	n	-1.117
n	t	-1.117
s	n	-1.719
n	s	-1.719
v	n	-1.908
n	v	-1.908
l	k	-2.499
k	l	-2.499
ɐ	n	-2.779
n	ɐ	-2.779
ɐ	d	-5.445
d	ɐ	-5.445
