Dutch	North Frisian	probability
i	ɛi̯	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ɪ	i	1.0
ˈøː	ˈɔː	1.0
d	t	0.211
d̥	lʲ	0.151
f	n	0.471
p	v	0.111
ʋ	v	0.91
ˈaː	j_ˈa	0.081
ˈeː	ˈiː	0.301
ˈi	ˈiː	0.611
ˈu	ˈɔu̯	0.081
ˈu	ˈɛ	0.231
ˈœy̯	ˈøː	0.291
ˈɑ	ˈa	0.071
ˈɑ	ˈuː	0.131
ˈɛ	ˈa	0.371
ˈɛi̯	ˈyː	0.051
ˈʏ	ˈʏ	0.201
d	dʲ	0.082
f	v	0.172
ˈaː	-	0.052
ˈaː	ˈɒː	0.152
ˈeː	ˈɒ	0.052
ˈɑu̯	ˈɒ	0.242
ˈɑu̯	ˈœ	0.482
ˈɔ	ˈʊ	0.542
ˈɛ	-	0.052
ˈʏ	ˈeː	0.402
n	n	0.83
t	z	0.053
t	d	0.073
t	tʲ	0.153
v	-	0.083
z	z	0.063
ɾ	r	0.953
ˈoː	ˈaː	0.103
ˈɑ	ˈɒː	0.083
ˈɑ	ˈœ	0.173
ˈɑu̯	ˈyː	0.13
ˈɛ	ˈɛ	0.103
ˈɛi̯	ˈa	0.063
ˈɪ	ˈi	0.233
χ	-	0.233
d	tʲ	0.054
d̥	dʲ	0.204
d̥	d	0.444
k	ʃ	0.084
w	ˈai̯	0.804
z̥	s	0.804
ˈaː	ˈɛi̯	0.174
ˈu	ˈɛi̯	0.164
ˈɑ	ˈɛi̯	0.054
ˈɔ	ˈœ	0.064
ˈɔ	ˈyː	0.134
χ	j	0.234
j	ˈiː	0.235
j	j	0.765
k	k	0.795
n	nʲ	0.095
v̥	ə_v	0.175
ə	-	0.095
ˈoː	ˈuː	0.215
ˈyː	lʲ	0.365
ˈyː	ˈøː	0.635
ˈœy̯	ˈʏ	0.235
ˈɛ	ˈʊ	0.075
ˈɛi̯	ˈeː	0.085
ˈɛi̯	ˈi	0.65
ˈɪ	ˈʊ	0.165
ˈʏ	ˈɔː	0.165
χ	w	0.135
d	d	0.506
k	-	0.056
k	w	0.056
m	m	0.976
p	p	0.836
v	v	0.16
w	-	0.196
z	ʃ	0.06
z̥	z	0.196
ɫ	j	0.066
ˈaː	ˈɔː	0.056
ˈeː	ˈɔː	0.086
ˈeː	ˈɛː	0.206
ˈoː	ˈɔ	0.226
ˈɑ	ˈɔː	0.076
ˈɑ	ˈeː	0.076
ˈɑu̯	ˈɔu̯	0.146
ˈɛ	ˈœ	0.076
ˈɛi̯	ˈiː	0.116
ˈɪ	ˈai̯	0.126
ˈʏ	ˈʊ	0.116
ˈʏ	ˈa	0.116
d	-	0.147
f	ə_v	0.357
v	f	0.757
v̥	f	0.537
z	s	0.877
ɫ	l	0.897
ˈaː	ˈʊ	0.077
ˈaː	ˈɛː	0.127
ˈeː	ˈaː	0.067
ˈeː	ˈuː	0.077
ˈoː	ˈœ	0.057
ˈoː	ˈa	0.057
ˈu	ˈœi̯	0.217
ˈœy̯	ˈyː	0.437
ˈɑ	ˈɒ	0.137
ˈɪ	ˈa	0.137
χ	x	0.157
χ	ɡ	0.217
d̥	s	0.078
s	s	0.628
t	t	0.68
ˈaː	ˈɔu̯	0.148
ˈeː	ˈi	0.058
ˈi	ˈɛi̯	0.058
ˈi	ˈeː	0.068
ˈi	j	0.068
ˈoː	ˈyː	0.078
ˈoː	ˈiː	0.158
ˈu	ˈœ	0.278
ˈɪ	ˈɛ	0.068
ˈɪ	ˈu	0.068
ˈɪ	ˈœ	0.068
ˈɪ	ˈiː	0.08
b	b	0.99
s	ʃ	0.339
v̥	v	0.259
ə	ə	0.899
ʋ	-	0.09
ˈi	ˈyː	0.109
ˈɑ	ˈʊ	0.149
ˈɔ	ˈɔː	0.109
ˈɛ	ˈɒ	0.069
ˈɛ	ˈeː	0.189
