Dutch	North Frisian	probability
b	b	0.99
d	d	0.506
d	t	0.211
d	-	0.147
d	dʲ	0.082
d	tʲ	0.054
d̥	d	0.444
d̥	dʲ	0.204
d̥	lʲ	0.151
d̥	s	0.078
f	n	0.471
f	ə_v	0.357
f	v	0.172
i	ɛi̯	1.0
j	j	0.765
j	ˈiː	0.235
k	k	0.795
k	ʃ	0.084
k	w	0.056
k	-	0.056
m	m	0.976
n	n	0.83
n	nʲ	0.095
p	p	0.836
p	v	0.111
s	s	0.628
s	ʃ	0.339
t	t	0.68
t	tʲ	0.153
t	d	0.073
t	z	0.053
v	f	0.757
v	v	0.16
v	-	0.083
v̥	f	0.537
v̥	v	0.259
v̥	ə_v	0.175
w	ˈai̯	0.804
w	-	0.196
z	s	0.877
z	z	0.063
z	ʃ	0.06
z̥	s	0.804
z̥	z	0.196
ŋ	ŋ	1.0
ə	ə	0.899
ə	-	0.095
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	0.897
ɫ	j	0.066
ɾ	r	0.953
ʋ	v	0.91
ʋ	-	0.09
ˈaː	ˈɛi̯	0.174
ˈaː	ˈɒː	0.152
ˈaː	ˈɔu̯	0.148
ˈaː	ˈɛː	0.127
ˈaː	j_ˈa	0.081
ˈaː	ˈʊ	0.077
ˈaː	ˈɔː	0.056
ˈaː	-	0.052
ˈeː	ˈiː	0.301
ˈeː	ˈɛː	0.206
ˈeː	ˈɔː	0.086
ˈeː	ˈuː	0.077
ˈeː	ˈaː	0.067
ˈeː	ˈi	0.058
ˈeː	ˈɒ	0.052
ˈi	ˈiː	0.611
ˈi	ˈyː	0.109
ˈi	j	0.068
ˈi	ˈeː	0.068
ˈi	ˈɛi̯	0.058
ˈoː	ˈɔ	0.226
ˈoː	ˈuː	0.215
ˈoː	ˈiː	0.158
ˈoː	ˈaː	0.103
ˈoː	ˈyː	0.078
ˈoː	ˈa	0.057
ˈoː	ˈœ	0.057
ˈu	ˈœ	0.278
ˈu	ˈɛ	0.231
ˈu	ˈœi̯	0.217
ˈu	ˈɛi̯	0.164
ˈu	ˈɔu̯	0.081
ˈyː	ˈøː	0.635
ˈyː	lʲ	0.365
ˈøː	ˈɔː	1.0
ˈœy̯	ˈyː	0.437
ˈœy̯	ˈøː	0.291
ˈœy̯	ˈʏ	0.235
ˈɑ	ˈœ	0.173
ˈɑ	ˈʊ	0.149
ˈɑ	ˈɒ	0.137
ˈɑ	ˈuː	0.131
ˈɑ	ˈɒː	0.083
ˈɑ	ˈeː	0.076
ˈɑ	ˈɔː	0.076
ˈɑ	ˈa	0.071
ˈɑ	ˈɛi̯	0.054
ˈɑu̯	ˈœ	0.482
ˈɑu̯	ˈɒ	0.242
ˈɑu̯	ˈɔu̯	0.146
ˈɑu̯	ˈyː	0.13
ˈɔ	ˈʊ	0.542
ˈɔ	ˈyː	0.134
ˈɔ	ˈɔː	0.109
ˈɔ	ˈœ	0.064
ˈɛ	ˈa	0.371
ˈɛ	ˈeː	0.189
ˈɛ	ˈɛ	0.103
ˈɛ	ˈœ	0.076
ˈɛ	ˈʊ	0.075
ˈɛ	ˈɒ	0.069
ˈɛ	-	0.052
ˈɛi̯	ˈi	0.65
ˈɛi̯	ˈiː	0.116
ˈɛi̯	ˈeː	0.085
ˈɛi̯	ˈa	0.063
ˈɛi̯	ˈyː	0.051
ˈɪ	ˈi	0.233
ˈɪ	ˈʊ	0.165
ˈɪ	ˈa	0.137
ˈɪ	ˈai̯	0.126
ˈɪ	ˈiː	0.08
ˈɪ	ˈœ	0.068
ˈɪ	ˈu	0.068
ˈɪ	ˈɛ	0.068
ˈʏ	ˈeː	0.402
ˈʏ	ˈʏ	0.201
ˈʏ	ˈɔː	0.165
ˈʏ	ˈa	0.116
ˈʏ	ˈʊ	0.116
χ	j	0.234
χ	-	0.233
χ	ɡ	0.217
χ	x	0.157
χ	w	0.135
